,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
625,"(1,0)",-63,-61,-53,-57,-75,-79,-77,-39,-71,-69,-61,-61,-63,-59,-69,-85,-71,-73,-71,-87,-77,-69,-73,-77,-87
626,"(1,0)",-63,-55,-53,-55,-75,-79,-77,-39,-71,-69,-61,-61,-63,-69,-69,-83,-73,-71,-65,-83,-75,-67,-73,-77,-87
627,"(1,0)",-63,-55,-55,-55,-69,-75,-71,-39,-59,-71,-67,-59,-63,-67,-75,-81,-71,-69,-65,-85,-69,-67,-73,-71,-87
628,"(1,0)",-61,-57,-51,-57,-69,-77,-79,-39,-59,-71,-61,-61,-63,-67,-73,-85,-73,-73,-65,-71,-73,-69,-69,-71,-87
629,"(1,0)",-63,-61,-55,-55,-75,-79,-79,-37,-71,-69,-63,-61,-63,-67,-73,-83,-73,-71,-65,-83,-75,-69,-71,-79,-87
630,"(1,0)",-63,-57,-55,-57,-85,-81,-79,-35,-73,-71,-61,-61,-63,-73,-73,-81,-75,-69,-65,-85,-73,-69,-69,-79,-87
631,"(1,0)",-63,-57,-55,-57,-67,-79,-77,-37,-71,-71,-61,-61,-63,-71,-73,-81,-69,-71,-65,-83,-73,-67,-69,-79,-87
632,"(1,0)",-63,-55,-55,-55,-67,-81,-79,-37,-71,-71,-65,-61,-65,-71,-73,-83,-63,-71,-65,-87,-73,-67,-69,-77,-87
633,"(1,0)",-63,-59,-55,-57,-75,-81,-77,-33,-71,-71,-61,-61,-65,-71,-73,-83,-61,-71,-65,-85,-75,-69,-69,-71,-83
634,"(1,0)",-65,-57,-53,-57,-69,-83,-79,-33,-73,-69,-61,-61,-63,-71,-73,-81,-73,-71,-65,-85,-75,-69,-69,-71,-83
635,"(1,0)",-63,-57,-55,-57,-69,-83,-75,-33,-71,-69,-61,-61,-63,-71,-73,-83,-75,-71,-65,-83,-73,-69,-73,-71,-83
636,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-39,-71,-69,-61,-61,-63,-67,-81,-83,-75,-71,-65,-83,-73,-67,-75,-71,-87
637,"(1,0)",-63,-61,-53,-55,-73,-79,-75,-37,-69,-69,-61,-61,-61,-71,-69,-83,-73,-71,-65,-87,-73,-69,-73,-71,-87
638,"(1,0)",-63,-55,-53,-57,-69,-79,-79,-35,-69,-69,-61,-61,-61,-69,-69,-85,-71,-71,-65,-85,-77,-67,-71,-71,-87
639,"(1,0)",-63,-57,-55,-57,-69,-79,-79,-35,-59,-71,-61,-61,-63,-63,-71,-83,-71,-71,-65,-85,-75,-71,-75,-71,-87
640,"(1,0)",-63,-59,-53,-57,-71,-83,-77,-33,-59,-69,-61,-61,-63,-69,-71,-85,-71,-71,-65,-85,-75,-67,-75,-71,-87
641,"(1,0)",-63,-57,-51,-55,-67,-79,-77,-39,-59,-71,-61,-61,-63,-69,-75,-85,-69,-71,-65,-85,-75,-69,-73,-79,-87
642,"(1,0)",-65,-59,-51,-57,-67,-81,-77,-63,-71,-69,-61,-61,-63,-69,-75,-83,-71,-71,-65,-85,-75,-69,-73,-77,-87
643,"(1,0)",-65,-73,-53,-57,-65,-81,-77,-33,-59,-69,-61,-61,-63,-69,-67,-85,-73,-71,-65,-85,-73,-69,-73,-77,-87
644,"(1,0)",-63,-61,-51,-57,-69,-81,-75,-33,-71,-69,-61,-61,-63,-69,-75,-85,-73,-63,-87,-85,-75,-67,-73,-77,-87
645,"(1,0)",-65,-57,-49,-55,-75,-75,-73,-33,-71,-71,-61,-61,-63,-69,-71,-85,-73,-65,-63,-85,-73,-67,-71,-77,-87
646,"(1,0)",-67,-57,-53,-57,-71,-83,-79,-33,-71,-71,-61,-61,-63,-69,-73,-83,-73,-71,-65,-85,-75,-69,-71,-77,-87
647,"(1,0)",-67,-55,-55,-57,-75,-83,-81,-33,-71,-69,-59,-59,-61,-69,-73,-83,-59,-71,-63,-85,-75,-69,-71,-77,-87
648,"(1,0)",-63,-73,-55,-57,-75,-77,-79,-37,-71,-69,-59,-59,-61,-69,-73,-83,-73,-69,-65,-85,-75,-69,-71,-73,-87
649,"(1,0)",-63,-59,-55,-57,-63,-81,-79,-35,-61,-69,-61,-61,-63,-73,-71,-85,-63,-69,-65,-85,-73,-69,-71,-75,-87
650,"(1,0)",-65,-83,-53,-57,-75,-83,-73,-39,-71,-69,-61,-61,-63,-71,-71,-85,-63,-71,-67,-87,-75,-69,-75,-77,-87
651,"(1,0)",-63,-61,-53,-57,-69,-79,-77,-33,-73,-69,-61,-61,-63,-69,-73,-83,-73,-69,-65,-83,-75,-65,-73,-77,-87
652,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-33,-71,-69,-61,-61,-63,-69,-73,-81,-71,-69,-65,-85,-75,-65,-73,-77,-87
653,"(1,0)",-65,-55,-55,-57,-71,-75,-77,-33,-59,-69,-61,-61,-63,-71,-75,-81,-71,-69,-65,-83,-75,-65,-73,-73,-87
654,"(1,0)",-63,-57,-55,-55,-75,-75,-79,-33,-71,-71,-61,-61,-63,-71,-73,-83,-73,-69,-67,-85,-75,-65,-73,-73,-87
655,"(1,0)",-65,-57,-51,-55,-75,-79,-77,-35,-73,-71,-61,-61,-63,-71,-69,-83,-73,-71,-67,-83,-75,-65,-73,-73,-87
656,"(1,0)",-63,-59,-51,-57,-71,-79,-77,-35,-71,-71,-61,-61,-63,-73,-73,-85,-73,-71,-65,-83,-75,-69,-73,-73,-89
657,"(1,0)",-63,-59,-55,-55,-71,-81,-77,-35,-73,-69,-61,-61,-63,-67,-73,-83,-73,-71,-65,-85,-75,-69,-71,-69,-89
658,"(1,0)",-63,-89,-51,-59,-61,-77,-77,-35,-59,-71,-63,-61,-63,-67,-69,-83,-61,-71,-67,-85,-73,-69,-69,-69,-87
659,"(1,0)",-63,-57,-51,-57,-75,-77,-79,-35,-71,-71,-63,-61,-63,-71,-69,-83,-73,-71,-65,-81,-75,-69,-73,-73,-87
660,"(1,0)",-63,-57,-55,-57,-69,-77,-77,-69,-73,-69,-61,-61,-63,-73,-69,-83,-73,-71,-65,-85,-75,-69,-69,-75,-87
661,"(1,0)",-63,-57,-53,-59,-73,-77,-77,-39,-71,-69,-61,-61,-63,-69,-71,-83,-73,-71,-65,-85,-75,-69,-71,-75,-87
662,"(1,0)",-63,-57,-55,-57,-67,-81,-77,-37,-73,-69,-61,-61,-63,-69,-73,-83,-75,-71,-67,-85,-75,-69,-69,-77,-87
663,"(1,0)",-65,-57,-53,-57,-69,-81,-77,-37,-73,-71,-61,-61,-63,-69,-73,-83,-67,-71,-65,-79,-73,-69,-69,-77,-87
664,"(1,0)",-65,-53,-53,-55,-59,-81,-77,-35,-73,-71,-61,-61,-63,-69,-73,-83,-67,-71,-65,-85,-75,-69,-73,-77,-87
665,"(1,0)",-65,-57,-55,-57,-69,-81,-77,-35,-71,-69,-61,-59,-63,-69,-71,-81,-73,-71,-65,-79,-73,-69,-71,-77,-87
666,"(1,0)",-63,-55,-55,-57,-75,-81,-77,-35,-73,-69,-61,-61,-63,-69,-71,-83,-73,-71,-65,-71,-73,-69,-71,-77,-85
667,"(1,0)",-63,-71,-53,-55,-69,-81,-77,-33,-71,-69,-61,-61,-63,-73,-73,-83,-73,-71,-61,-71,-73,-65,-71,-77,-85
668,"(1,0)",-63,-61,-55,-57,-69,-81,-77,-35,-71,-69,-63,-61,-65,-73,-67,-83,-75,-71,-65,-81,-71,-65,-71,-73,-85
669,"(1,0)",-63,-61,-55,-57,-73,-79,-77,-37,-73,-69,-63,-59,-65,-73,-67,-83,-73,-71,-65,-87,-75,-69,-71,-73,-85
670,"(1,0)",-65,-55,-57,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-73,-67,-81,-71,-71,-65,-83,-75,-67,-75,-73,-85
671,"(1,0)",-65,-61,-55,-59,-69,-81,-73,-33,-71,-69,-61,-61,-63,-73,-71,-83,-59,-67,-65,-85,-75,-67,-71,-73,-85
672,"(1,0)",-65,-57,-55,-57,-75,-81,-73,-35,-71,-69,-61,-61,-63,-73,-71,-83,-71,-71,-65,-81,-75,-69,-75,-73,-85
673,"(1,0)",-63,-55,-55,-57,-71,-81,-73,-35,-71,-69,-61,-61,-63,-73,-71,-83,-73,-71,-65,-83,-75,-69,-75,-73,-85
674,"(1,0)",-63,-55,-53,-57,-69,-79,-73,-39,-71,-69,-69,-61,-63,-73,-69,-87,-73,-71,-65,-85,-77,-67,-73,-75,-85
675,"(1,0)",-63,-59,-55,-57,-71,-83,-77,-37,-71,-69,-69,-61,-63,-73,-71,-85,-73,-71,-65,-85,-73,-67,-81,-75,-85
676,"(1,0)",-63,-57,-53,-55,-69,-83,-79,-37,-71,-69,-69,-61,-63,-73,-73,-83,-73,-71,-67,-83,-75,-67,-73,-75,-85
677,"(1,0)",-65,-59,-55,-55,-67,-81,-77,-37,-71,-69,-69,-61,-63,-73,-69,-83,-73,-71,-67,-83,-75,-67,-73,-77,-85
678,"(1,0)",-65,-57,-53,-57,-75,-81,-79,-35,-71,-71,-61,-61,-65,-69,-69,-83,-73,-71,-63,-83,-75,-67,-73,-77,-85
679,"(1,0)",-63,-61,-49,-57,-69,-81,-79,-35,-71,-69,-61,-61,-63,-63,-73,-83,-73,-71,-67,-83,-75,-61,-75,-75,-85
680,"(1,0)",-63,-55,-49,-55,-75,-81,-79,-35,-71,-81,-61,-61,-63,-63,-75,-83,-73,-71,-65,-85,-75,-61,-75,-75,-85
681,"(1,0)",-63,-55,-55,-57,-69,-81,-79,-33,-73,-69,-61,-61,-63,-63,-73,-81,-61,-63,-65,-85,-75,-67,-73,-75,-85
682,"(1,0)",-63,-59,-53,-57,-69,-81,-79,-37,-73,-69,-61,-61,-63,-61,-73,-81,-61,-65,-65,-85,-73,-67,-73,-77,-85
683,"(1,0)",-63,-55,-55,-55,-69,-79,-77,-37,-71,-69,-61,-61,-63,-61,-73,-83,-71,-65,-65,-83,-77,-67,-73,-77,-85
684,"(1,0)",-63,-59,-55,-55,-73,-81,-77,-39,-71,-67,-61,-59,-63,-61,-73,-83,-73,-65,-65,-85,-71,-67,-71,-77,-85
685,"(1,0)",-63,-57,-55,-57,-71,-81,-77,-39,-71,-71,-61,-61,-63,-69,-71,-83,-73,-71,-65,-87,-75,-67,-71,-77,-85
686,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-39,-71,-71,-61,-61,-63,-69,-69,-85,-73,-69,-69,-87,-75,-69,-71,-75,-85
687,"(1,0)",-63,-57,-53,-55,-71,-81,-77,-37,-71,-71,-61,-61,-63,-65,-69,-85,-73,-71,-65,-85,-73,-69,-71,-77,-85
688,"(1,0)",-65,-57,-53,-55,-69,-83,-77,-37,-71,-69,-61,-61,-63,-65,-69,-85,-75,-71,-65,-85,-75,-69,-71,-77,-85
689,"(1,0)",-63,-63,-55,-55,-75,-79,-77,-33,-71,-69,-61,-61,-63,-69,-69,-83,-75,-71,-65,-87,-75,-69,-71,-77,-85
690,"(1,0)",-63,-59,-53,-57,-71,-81,-77,-37,-59,-71,-61,-61,-63,-69,-69,-83,-69,-71,-65,-85,-75,-69,-71,-77,-85
691,"(1,0)",-63,-59,-53,-55,-81,-83,-77,-33,-71,-69,-61,-61,-63,-69,-69,-83,-63,-69,-63,-83,-75,-69,-73,-77,-85
692,"(1,0)",-63,-57,-53,-57,-73,-83,-77,-33,-69,-71,-61,-61,-63,-69,-69,-83,-73,-71,-71,-85,-77,-69,-73,-77,-87
693,"(1,0)",-65,-59,-51,-57,-69,-79,-77,-81,-69,-69,-61,-61,-63,-71,-69,-83,-71,-71,-67,-85,-77,-69,-73,-75,-87
694,"(1,0)",-55,-61,-55,-57,-67,-81,-77,-35,-73,-69,-61,-61,-63,-63,-71,-83,-73,-71,-67,-85,-73,-69,-71,-75,-87
695,"(1,0)",-63,-57,-51,-57,-73,-81,-77,-35,-73,-69,-61,-63,-63,-69,-71,-83,-73,-71,-65,-83,-69,-69,-73,-75,-87
696,"(1,0)",-65,-55,-53,-57,-71,-81,-79,-33,-71,-69,-61,-61,-63,-69,-73,-83,-73,-71,-65,-83,-75,-69,-73,-77,-87
697,"(1,0)",-63,-55,-55,-59,-61,-81,-77,-37,-73,-69,-61,-61,-63,-69,-81,-83,-73,-71,-65,-83,-77,-69,-73,-77,-87
698,"(1,0)",-65,-71,-51,-57,-75,-81,-77,-33,-73,-67,-61,-61,-63,-69,-67,-83,-73,-71,-63,-83,-77,-69,-71,-77,-87
699,"(1,0)",-63,-59,-51,-69,-75,-81,-77,-33,-71,-67,-61,-61,-63,-69,-81,-83,-73,-71,-65,-83,-75,-69,-71,-77,-87
700,"(1,0)",-63,-57,-53,-57,-59,-79,-77,-33,-71,-69,-61,-61,-63,-65,-81,-85,-75,-63,-65,-83,-77,-69,-71,-77,-87
701,"(1,0)",-65,-57,-53,-55,-73,-79,-77,-35,-59,-69,-61,-61,-63,-69,-81,-85,-63,-63,-65,-85,-75,-69,-69,-77,-89
702,"(1,0)",-63,-55,-53,-55,-69,-81,-77,-33,-73,-79,-61,-61,-63,-69,-73,-85,-73,-71,-65,-85,-73,-69,-69,-77,-91
703,"(1,0)",-63,-59,-53,-55,-59,-81,-77,-37,-73,-69,-61,-67,-63,-69,-73,-85,-73,-71,-65,-85,-75,-69,-69,-77,-91
704,"(1,0)",-65,-59,-53,-57,-67,-81,-77,-33,-63,-69,-61,-61,-63,-65,-73,-83,-71,-71,-65,-85,-73,-69,-69,-77,-87
705,"(1,0)",-63,-59,-51,-57,-67,-79,-77,-33,-71,-69,-61,-61,-65,-65,-75,-83,-71,-71,-65,-81,-75,-69,-71,-77,-85
706,"(1,0)",-63,-61,-53,-57,-67,-81,-77,-39,-71,-71,-61,-61,-65,-65,-75,-83,-71,-71,-65,-85,-75,-69,-71,-77,-85
707,"(1,0)",-63,-55,-55,-57,-69,-79,-77,-79,-71,-71,-61,-61,-63,-65,-73,-83,-71,-71,-63,-83,-73,-67,-75,-75,-85
708,"(1,0)",-63,-55,-55,-55,-75,-77,-73,-37,-71,-71,-61,-61,-65,-69,-71,-83,-71,-71,-65,-83,-73,-61,-75,-77,-87
709,"(1,0)",-65,-59,-53,-57,-75,-79,-77,-33,-71,-69,-83,-61,-65,-69,-73,-83,-71,-71,-65,-85,-75,-69,-75,-77,-87
710,"(1,0)",-65,-59,-55,-57,-71,-79,-79,-33,-71,-69,-61,-61,-63,-69,-75,-83,-73,-71,-65,-75,-73,-69,-73,-77,-87
711,"(1,0)",-63,-59,-53,-57,-69,-83,-77,-33,-71,-69,-61,-61,-63,-69,-69,-83,-73,-71,-65,-85,-73,-69,-69,-77,-87
712,"(1,0)",-65,-71,-53,-55,-75,-83,-69,-35,-71,-79,-61,-61,-63,-69,-69,-83,-73,-71,-63,-83,-73,-69,-69,-77,-87
713,"(1,0)",-65,-53,-49,-57,-75,-79,-79,-79,-71,-79,-61,-61,-63,-67,-73,-83,-73,-71,-65,-83,-75,-69,-75,-77,-87
714,"(1,0)",-63,-55,-55,-57,-73,-83,-77,-37,-73,-69,-85,-61,-63,-67,-75,-81,-73,-71,-65,-85,-73,-69,-69,-77,-87
715,"(1,0)",-65,-55,-53,-55,-69,-75,-77,-37,-73,-67,-61,-61,-63,-59,-75,-83,-73,-65,-67,-83,-71,-69,-69,-77,-87
716,"(1,0)",-63,-59,-51,-57,-69,-81,-79,-37,-65,-71,-85,-61,-63,-73,-75,-83,-71,-65,-65,-87,-73,-69,-71,-77,-87
717,"(1,0)",-65,-55,-51,-57,-71,-81,-81,-37,-71,-71,-85,-61,-63,-67,-75,-83,-75,-71,-65,-85,-71,-69,-71,-77,-87
718,"(1,0)",-63,-57,-51,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-67,-75,-83,-71,-67,-65,-85,-73,-69,-71,-77,-87
719,"(1,0)",-63,-55,-59,-57,-73,-81,-79,-37,-71,-69,-61,-61,-63,-69,-85,-83,-73,-71,-67,-87,-75,-69,-71,-77,-87
720,"(1,0)",-65,-59,-49,-57,-71,-81,-79,-37,-71,-71,-61,-61,-65,-71,-73,-81,-73,-71,-65,-85,-77,-69,-71,-77,-87
721,"(1,0)",-63,-55,-53,-57,-71,-81,-81,-37,-63,-71,-65,-61,-63,-69,-73,-81,-73,-71,-63,-85,-75,-69,-73,-77,-87
722,"(1,0)",-63,-57,-53,-57,-69,-79,-81,-37,-71,-69,-65,-61,-65,-63,-73,-81,-73,-71,-65,-85,-75,-67,-73,-71,-87
723,"(1,0)",-63,-59,-51,-57,-71,-79,-79,-37,-73,-69,-61,-61,-63,-65,-75,-85,-75,-71,-63,-85,-77,-69,-73,-75,-87
724,"(1,0)",-63,-57,-55,-57,-69,-79,-79,-37,-73,-69,-61,-61,-63,-67,-71,-85,-67,-65,-65,-85,-75,-69,-67,-75,-87
725,"(1,0)",-63,-55,-53,-57,-67,-81,-79,-35,-71,-69,-85,-61,-63,-69,-69,-83,-73,-59,-67,-85,-75,-69,-73,-75,-87
726,"(1,0)",-63,-61,-53,-57,-65,-81,-79,-39,-71,-69,-85,-61,-63,-61,-71,-83,-73,-59,-65,-85,-75,-63,-71,-77,-87
727,"(1,0)",-65,-57,-51,-57,-67,-81,-79,-33,-71,-69,-85,-61,-63,-69,-71,-83,-73,-71,-67,-85,-75,-63,-69,-77,-85
728,"(1,0)",-65,-55,-53,-57,-73,-81,-79,-35,-63,-69,-85,-61,-63,-69,-71,-83,-73,-63,-65,-85,-75,-65,-73,-77,-85
729,"(1,0)",-63,-61,-55,-57,-71,-83,-79,-39,-71,-71,-61,-61,-63,-69,-73,-81,-75,-63,-65,-83,-71,-65,-73,-77,-85
730,"(1,0)",-63,-61,-51,-55,-69,-79,-79,-37,-71,-71,-61,-61,-63,-71,-71,-81,-75,-71,-67,-83,-73,-67,-71,-77,-85
731,"(1,0)",-63,-57,-49,-57,-73,-83,-79,-33,-71,-71,-61,-61,-63,-59,-75,-83,-73,-71,-65,-83,-77,-67,-75,-77,-85
732,"(1,0)",-63,-57,-49,-55,-69,-77,-79,-33,-71,-69,-61,-61,-63,-69,-75,-85,-61,-69,-65,-87,-77,-65,-71,-77,-89
733,"(1,0)",-63,-53,-51,-57,-69,-81,-79,-33,-71,-69,-59,-61,-63,-65,-71,-85,-73,-69,-65,-85,-75,-65,-75,-77,-89
734,"(1,0)",-63,-57,-57,-57,-75,-81,-81,-35,-73,-69,-59,-61,-63,-69,-73,-85,-73,-63,-63,-85,-75,-65,-75,-77,-89
735,"(1,0)",-63,-57,-49,-57,-71,-81,-79,-35,-71,-69,-59,-61,-63,-69,-75,-85,-73,-63,-65,-85,-75,-65,-69,-77,-89
736,"(1,0)",-63,-55,-53,-55,-71,-81,-79,-35,-71,-69,-59,-61,-63,-63,-75,-85,-73,-71,-65,-85,-73,-83,-69,-75,-89
737,"(1,0)",-65,-61,-55,-57,-67,-81,-79,-37,-73,-69,-59,-61,-63,-71,-73,-85,-61,-71,-65,-85,-77,-67,-69,-75,-87
738,"(1,0)",-65,-61,-55,-57,-73,-81,-79,-37,-73,-69,-59,-61,-63,-61,-73,-85,-73,-71,-63,-83,-73,-65,-69,-75,-87
739,"(1,0)",-65,-59,-55,-57,-69,-77,-79,-35,-71,-71,-61,-61,-63,-67,-69,-85,-73,-71,-63,-85,-75,-67,-69,-75,-89
740,"(1,0)",-63,-59,-55,-57,-65,-77,-79,-37,-71,-71,-61,-61,-63,-67,-73,-85,-73,-71,-65,-85,-77,-67,-71,-75,-87
741,"(1,0)",-63,-55,-55,-57,-73,-77,-79,-35,-71,-69,-61,-61,-63,-61,-73,-81,-71,-71,-65,-85,-73,-59,-71,-75,-87
742,"(1,0)",-63,-59,-55,-57,-69,-77,-81,-35,-71,-69,-61,-61,-63,-61,-73,-81,-75,-69,-65,-85,-75,-69,-71,-71,-87
743,"(1,0)",-63,-57,-55,-57,-67,-77,-79,-35,-69,-71,-61,-61,-63,-63,-71,-81,-71,-71,-65,-85,-73,-69,-71,-77,-87
744,"(1,0)",-63,-59,-51,-57,-67,-77,-79,-37,-71,-73,-61,-61,-63,-61,-75,-79,-71,-69,-65,-83,-73,-69,-69,-77,-87
745,"(1,0)",-63,-61,-51,-57,-67,-75,-79,-37,-71,-73,-61,-61,-63,-69,-75,-79,-71,-71,-71,-83,-75,-69,-69,-77,-87
746,"(1,0)",-63,-55,-55,-57,-71,-75,-79,-37,-71,-71,-61,-61,-63,-69,-73,-79,-73,-71,-65,-83,-71,-67,-69,-71,-87
747,"(1,0)",-63,-61,-51,-57,-67,-75,-79,-33,-71,-65,-61,-61,-63,-59,-71,-79,-73,-71,-65,-83,-75,-67,-73,-71,-87
748,"(1,0)",-63,-59,-51,-57,-67,-75,-79,-33,-71,-67,-61,-61,-63,-59,-71,-79,-69,-71,-65,-83,-73,-69,-67,-71,-87
749,"(1,0)",-63,-59,-55,-57,-75,-71,-75,-37,-71,-69,-61,-61,-63,-69,-73,-79,-75,-67,-65,-85,-71,-69,-67,-71,-87
750,"(1,0)",-63,-59,-53,-55,-75,-81,-79,-33,-65,-69,-61,-61,-63,-63,-73,-79,-75,-71,-65,-85,-75,-67,-67,-71,-87
751,"(1,0)",-63,-59,-53,-57,-73,-77,-79,-33,-59,-69,-61,-61,-63,-63,-73,-83,-69,-71,-65,-85,-75,-71,-71,-71,-89
752,"(1,0)",-63,-61,-81,-57,-69,-81,-79,-37,-71,-69,-61,-61,-63,-63,-69,-83,-75,-71,-65,-85,-75,-71,-71,-77,-89
753,"(1,0)",-63,-55,-55,-57,-69,-79,-79,-33,-71,-69,-61,-61,-63,-63,-69,-83,-71,-71,-65,-83,-73,-71,-75,-77,-87
754,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-33,-71,-69,-61,-61,-63,-63,-69,-83,-73,-71,-67,-85,-73,-69,-75,-77,-87
755,"(1,0)",-63,-59,-55,-57,-73,-81,-79,-33,-71,-69,-61,-61,-63,-69,-73,-83,-63,-71,-65,-85,-75,-67,-73,-77,-87
756,"(1,0)",-65,-59,-55,-57,-67,-81,-79,-33,-71,-69,-61,-61,-63,-69,-73,-83,-73,-83,-65,-85,-75,-67,-73,-77,-87
757,"(1,0)",-65,-79,-55,-57,-73,-81,-79,-37,-71,-69,-59,-63,-63,-71,-73,-83,-73,-71,-67,-75,-75,-67,-73,-77,-89
758,"(1,0)",-63,-79,-55,-57,-73,-81,-79,-37,-71,-71,-61,-61,-63,-71,-69,-83,-73,-71,-67,-75,-73,-69,-73,-77,-89
759,"(1,0)",-63,-61,-55,-57,-61,-81,-81,-37,-71,-71,-59,-61,-63,-67,-73,-83,-73,-71,-65,-75,-73,-69,-73,-77,-89
760,"(1,0)",-65,-57,-51,-57,-59,-81,-69,-35,-73,-71,-65,-61,-61,-67,-69,-83,-73,-71,-65,-85,-75,-69,-73,-81,-89
761,"(1,0)",-65,-57,-55,-55,-61,-81,-79,-37,-73,-71,-85,-61,-63,-67,-73,-83,-73,-71,-67,-85,-69,-71,-73,-81,-89
762,"(1,0)",-69,-71,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-67,-71,-83,-73,-71,-63,-85,-75,-71,-73,-77,-89
763,"(1,0)",-65,-57,-53,-57,-61,-77,-81,-81,-71,-69,-61,-61,-63,-67,-71,-83,-67,-71,-65,-85,-73,-71,-73,-79,-89
764,"(1,0)",-63,-59,-55,-55,-59,-83,-79,-69,-59,-71,-61,-61,-63,-67,-71,-83,-61,-71,-65,-85,-75,-67,-73,-79,-89
765,"(1,0)",-63,-79,-53,-57,-69,-83,-79,-37,-71,-71,-61,-63,-63,-67,-71,-83,-71,-67,-65,-83,-69,-67,-71,-79,-89
766,"(1,0)",-63,-59,-53,-57,-73,-75,-79,-35,-71,-69,-61,-61,-63,-67,-69,-83,-71,-69,-65,-85,-75,-69,-69,-79,-89
767,"(1,0)",-63,-57,-53,-57,-69,-75,-79,-33,-71,-69,-59,-61,-63,-65,-73,-83,-73,-71,-65,-87,-75,-67,-71,-79,-89
768,"(1,0)",-63,-61,-53,-57,-71,-81,-79,-39,-57,-69,-61,-61,-63,-65,-69,-83,-73,-71,-65,-77,-77,-67,-71,-79,-89
769,"(1,0)",-63,-57,-53,-57,-71,-81,-79,-37,-71,-67,-61,-61,-63,-59,-73,-85,-73,-71,-65,-77,-71,-67,-71,-79,-89
770,"(1,0)",-63,-59,-71,-57,-85,-81,-79,-35,-71,-69,-61,-61,-61,-59,-69,-85,-73,-71,-67,-77,-69,-67,-71,-79,-89
771,"(1,0)",-65,-57,-55,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-61,-73,-85,-73,-71,-65,-83,-73,-67,-73,-77,-89
772,"(1,0)",-65,-57,-55,-57,-75,-81,-73,-35,-71,-69,-61,-61,-63,-67,-73,-85,-73,-71,-67,-83,-75,-67,-75,-77,-89
773,"(1,0)",-65,-57,-53,-57,-59,-81,-81,-35,-71,-69,-61,-61,-63,-67,-73,-85,-73,-69,-65,-87,-75,-67,-75,-77,-85
774,"(1,0)",-63,-57,-53,-55,-69,-81,-79,-35,-59,-67,-61,-61,-63,-73,-73,-85,-73,-71,-65,-87,-75,-67,-71,-77,-87
775,"(1,0)",-61,-57,-55,-57,-69,-81,-81,-35,-71,-69,-61,-61,-63,-69,-69,-85,-73,-71,-65,-87,-75,-75,-71,-77,-89
776,"(1,0)",-61,-57,-49,-55,-61,-81,-77,-35,-71,-71,-61,-61,-63,-71,-69,-83,-59,-71,-71,-85,-75,-67,-71,-77,-89
777,"(1,0)",-63,-61,-51,-57,-61,-81,-79,-35,-69,-71,-61,-61,-61,-69,-73,-87,-73,-71,-65,-85,-73,-65,-71,-71,-89
778,"(1,0)",-63,-61,-53,-55,-61,-79,-71,-37,-71,-71,-61,-61,-63,-69,-75,-83,-77,-73,-65,-85,-75,-69,-71,-71,-89
779,"(1,0)",-63,-59,-51,-57,-61,-79,-79,-33,-71,-71,-61,-61,-63,-69,-75,-75,-73,-71,-65,-83,-75,-69,-71,-71,-89
780,"(1,0)",-63,-55,-51,-55,-77,-79,-73,-35,-71,-69,-61,-61,-63,-69,-73,-75,-73,-71,-65,-77,-81,-67,-73,-79,-89
781,"(1,0)",-63,-57,-53,-55,-69,-81,-79,-35,-73,-71,-61,-61,-63,-69,-73,-75,-71,-71,-63,-77,-77,-67,-73,-77,-89
782,"(1,0)",-63,-57,-53,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-69,-73,-85,-75,-71,-65,-77,-75,-69,-73,-77,-89
