,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""linksys""
00:25:9C:98:4B:7D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""Vibraciones""
50:C7:BF:DD:C3:B3","""Baxter""
EC:22:80:F3:EB:EA","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Comunicaciones FP 2,4""
14:91:82:30:FD:F6"
944,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-75,-76,-78,-79,-72,-80,-74,-66,-80
945,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-75,-76,-78,-79,-71,-79,-74,-64,-80
946,"(0,2)",-66,-70,-70,-72,-52,-74,-76,-75,-77,-78,-79,-71,-79,-74,-64,-80
947,"(0,2)",-66,-70,-70,-72,-52,-73,-77,-74,-77,-78,-79,-71,-79,-74,-69,-80
948,"(0,2)",-66,-70,-71,-72,-54,-73,-77,-75,-77,-78,-79,-71,-79,-74,-67,-80
949,"(0,2)",-66,-70,-71,-72,-53,-73,-77,-75,-76,-78,-79,-71,-79,-74,-65,-84
950,"(0,2)",-66,-70,-70,-72,-53,-73,-77,-74,-77,-78,-79,-71,-79,-75,-64,-83
951,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-75,-77,-78,-79,-71,-79,-75,-67,-83
952,"(0,2)",-66,-70,-70,-72,-59,-74,-76,-74,-76,-78,-79,-71,-79,-75,-65,-82
953,"(0,2)",-66,-70,-70,-72,-55,-74,-77,-75,-77,-78,-79,-71,-79,-75,-65,-82
954,"(0,2)",-66,-70,-70,-72,-54,-74,-77,-75,-77,-78,-79,-71,-79,-74,-64,-82
955,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-76,-77,-78,-79,-70,-79,-74,-67,-81
956,"(0,2)",-66,-70,-70,-72,-52,-74,-77,-77,-77,-78,-79,-70,-79,-74,-66,-81
957,"(0,2)",-66,-70,-70,-72,-59,-73,-77,-77,-77,-78,-79,-70,-79,-73,-64,-81
958,"(0,2)",-66,-70,-70,-72,-56,-73,-77,-77,-77,-78,-79,-70,-79,-73,-65,-81
959,"(0,2)",-66,-70,-70,-72,-54,-73,-77,-77,-77,-78,-79,-70,-79,-73,-65,-81
960,"(0,2)",-66,-70,-71,-72,-52,-74,-76,-77,-77,-78,-79,-70,-79,-73,-65,-81
961,"(0,2)",-66,-70,-71,-72,-56,-75,-77,-77,-77,-78,-79,-70,-79,-73,-65,-81
962,"(0,2)",-66,-71,-71,-72,-55,-74,-77,-77,-78,-78,-79,-70,-79,-73,-64,-81
963,"(0,2)",-66,-71,-71,-72,-53,-73,-77,-77,-77,-78,-79,-76,-79,-73,-63,-82
964,"(0,2)",-66,-70,-71,-72,-60,-73,-77,-77,-77,-78,-79,-74,-79,-73,-64,-82
965,"(0,2)",-66,-70,-71,-72,-56,-75,-77,-77,-77,-78,-79,-72,-79,-74,-63,-81
966,"(0,2)",-66,-70,-71,-72,-55,-75,-77,-77,-77,-78,-79,-72,-79,-74,-62,-81
967,"(0,2)",-66,-72,-70,-71,-53,-74,-76,-77,-77,-78,-79,-72,-79,-74,-63,-81
968,"(0,2)",-66,-72,-70,-71,-52,-75,-77,-77,-77,-78,-79,-72,-79,-74,-62,-81
969,"(0,2)",-66,-72,-70,-71,-52,-75,-77,-76,-77,-78,-79,-72,-79,-74,-63,-81
970,"(0,2)",-66,-72,-70,-71,-52,-74,-78,-77,-77,-78,-79,-72,-79,-74,-64,-80
971,"(0,2)",-66,-72,-71,-71,-52,-74,-78,-77,-77,-78,-79,-72,-79,-74,-64,-80
972,"(0,2)",-66,-72,-71,-71,-52,-73,-78,-76,-77,-78,-79,-72,-79,-74,-65,-80
973,"(0,2)",-66,-71,-70,-71,-52,-73,-78,-77,-77,-78,-79,-72,-79,-74,-65,-80
974,"(0,2)",-66,-71,-70,-71,-52,-74,-78,-77,-77,-78,-79,-72,-79,-74,-65,-80
975,"(0,2)",-66,-71,-70,-71,-52,-74,-78,-77,-77,-78,-79,-72,-79,-74,-65,-80
976,"(0,2)",-66,-71,-70,-71,-52,-74,-78,-76,-75,-78,-79,-71,-79,-74,-65,-80
977,"(0,2)",-66,-71,-70,-71,-52,-74,-78,-76,-76,-78,-79,-70,-79,-74,-65,-80
978,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-76,-76,-78,-79,-70,-79,-74,-64,-80
979,"(0,2)",-66,-70,-70,-71,-52,-75,-78,-77,-76,-78,-79,-70,-79,-74,-65,-80
980,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-77,-76,-78,-79,-70,-79,-74,-69,-80
981,"(0,2)",-66,-70,-70,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-69,-80
982,"(0,2)",-66,-70,-70,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-68,-80
983,"(0,2)",-66,-70,-70,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-64,-80
984,"(0,2)",-66,-70,-70,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-63,-80
985,"(0,2)",-66,-70,-71,-70,-52,-73,-77,-76,-76,-78,-79,-70,-79,-74,-63,-79
986,"(0,2)",-66,-70,-71,-70,-52,-73,-77,-77,-77,-78,-79,-70,-79,-74,-67,-79
987,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-66,-79
988,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-66,-79
989,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-74,-65,-79
990,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-76,-76,-78,-79,-70,-79,-74,-65,-79
991,"(0,2)",-66,-70,-71,-70,-52,-74,-76,-79,-76,-78,-79,-70,-79,-74,-65,-79
992,"(0,2)",-66,-70,-71,-70,-52,-74,-76,-77,-76,-78,-79,-70,-79,-74,-65,-79
993,"(0,2)",-66,-70,-71,-70,-52,-75,-76,-77,-76,-78,-79,-70,-79,-74,-65,-79
994,"(0,2)",-66,-70,-71,-70,-52,-75,-77,-77,-77,-78,-79,-70,-79,-75,-64,-79
995,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-77,-77,-78,-79,-70,-79,-76,-64,-79
996,"(0,2)",-66,-70,-71,-70,-52,-75,-77,-77,-77,-78,-79,-70,-79,-77,-63,-79
997,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-76,-77,-78,-79,-70,-79,-77,-63,-79
998,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-77,-76,-78,-79,-70,-79,-79,-63,-79
999,"(0,2)",-66,-70,-71,-70,-52,-73,-77,-77,-75,-78,-79,-70,-79,-78,-64,-79
