687,"(1,0)",-63,-57,-53,-55,-71,-81,-77,-37,-71,-71,-61,-61,-63,-65,-69,-85,-73,-71,-65,-85,-73,-69,-71,-77
688,"(1,0)",-65,-57,-53,-55,-69,-83,-77,-37,-71,-69,-61,-61,-63,-65,-69,-85,-75,-71,-65,-85,-75,-69,-71,-77
689,"(1,0)",-63,-63,-55,-55,-75,-79,-77,-33,-71,-69,-61,-61,-63,-69,-69,-83,-75,-71,-65,-87,-75,-69,-71,-77
690,"(1,0)",-63,-59,-53,-57,-71,-81,-77,-37,-59,-71,-61,-61,-63,-69,-69,-83,-69,-71,-65,-85,-75,-69,-71,-77
691,"(1,0)",-63,-59,-53,-55,-81,-83,-77,-33,-71,-69,-61,-61,-63,-69,-69,-83,-63,-69,-63,-83,-75,-69,-73,-77
692,"(1,0)",-63,-57,-53,-57,-73,-83,-77,-33,-69,-71,-61,-61,-63,-69,-69,-83,-73,-71,-71,-85,-77,-69,-73,-77
693,"(1,0)",-65,-59,-51,-57,-69,-79,-77,-81,-69,-69,-61,-61,-63,-71,-69,-83,-71,-71,-67,-85,-77,-69,-73,-75
694,"(1,0)",-55,-61,-55,-57,-67,-81,-77,-35,-73,-69,-61,-61,-63,-63,-71,-83,-73,-71,-67,-85,-73,-69,-71,-75
695,"(1,0)",-63,-57,-51,-57,-73,-81,-77,-35,-73,-69,-61,-63,-63,-69,-71,-83,-73,-71,-65,-83,-69,-69,-73,-75
696,"(1,0)",-65,-55,-53,-57,-71,-81,-79,-33,-71,-69,-61,-61,-63,-69,-73,-83,-73,-71,-65,-83,-75,-69,-73,-77
697,"(1,0)",-63,-55,-55,-59,-61,-81,-77,-37,-73,-69,-61,-61,-63,-69,-81,-83,-73,-71,-65,-83,-77,-69,-73,-77
698,"(1,0)",-65,-71,-51,-57,-75,-81,-77,-33,-73,-67,-61,-61,-63,-69,-67,-83,-73,-71,-63,-83,-77,-69,-71,-77
699,"(1,0)",-63,-59,-51,-69,-75,-81,-77,-33,-71,-67,-61,-61,-63,-69,-81,-83,-73,-71,-65,-83,-75,-69,-71,-77
700,"(1,0)",-63,-57,-53,-57,-59,-79,-77,-33,-71,-69,-61,-61,-63,-65,-81,-85,-75,-63,-65,-83,-77,-69,-71,-77
701,"(1,0)",-65,-57,-53,-55,-73,-79,-77,-35,-59,-69,-61,-61,-63,-69,-81,-85,-63,-63,-65,-85,-75,-69,-69,-77
702,"(1,0)",-63,-55,-53,-55,-69,-81,-77,-33,-73,-79,-61,-61,-63,-69,-73,-85,-73,-71,-65,-85,-73,-69,-69,-77
703,"(1,0)",-63,-59,-53,-55,-59,-81,-77,-37,-73,-69,-61,-67,-63,-69,-73,-85,-73,-71,-65,-85,-75,-69,-69,-77
704,"(1,0)",-65,-59,-53,-57,-67,-81,-77,-33,-63,-69,-61,-61,-63,-65,-73,-83,-71,-71,-65,-85,-73,-69,-69,-77
705,"(1,0)",-63,-59,-51,-57,-67,-79,-77,-33,-71,-69,-61,-61,-65,-65,-75,-83,-71,-71,-65,-81,-75,-69,-71,-77
706,"(1,0)",-63,-61,-53,-57,-67,-81,-77,-39,-71,-71,-61,-61,-65,-65,-75,-83,-71,-71,-65,-85,-75,-69,-71,-77
707,"(1,0)",-63,-55,-55,-57,-69,-79,-77,-79,-71,-71,-61,-61,-63,-65,-73,-83,-71,-71,-63,-83,-73,-67,-75,-75
708,"(1,0)",-63,-55,-55,-55,-75,-77,-73,-37,-71,-71,-61,-61,-65,-69,-71,-83,-71,-71,-65,-83,-73,-61,-75,-77
709,"(1,0)",-65,-59,-53,-57,-75,-79,-77,-33,-71,-69,-83,-61,-65,-69,-73,-83,-71,-71,-65,-85,-75,-69,-75,-77
710,"(1,0)",-65,-59,-55,-57,-71,-79,-79,-33,-71,-69,-61,-61,-63,-69,-75,-83,-73,-71,-65,-75,-73,-69,-73,-77
711,"(1,0)",-63,-59,-53,-57,-69,-83,-77,-33,-71,-69,-61,-61,-63,-69,-69,-83,-73,-71,-65,-85,-73,-69,-69,-77
712,"(1,0)",-65,-71,-53,-55,-75,-83,-69,-35,-71,-79,-61,-61,-63,-69,-69,-83,-73,-71,-63,-83,-73,-69,-69,-77
713,"(1,0)",-65,-53,-49,-57,-75,-79,-79,-79,-71,-79,-61,-61,-63,-67,-73,-83,-73,-71,-65,-83,-75,-69,-75,-77
714,"(1,0)",-63,-55,-55,-57,-73,-83,-77,-37,-73,-69,-85,-61,-63,-67,-75,-81,-73,-71,-65,-85,-73,-69,-69,-77
715,"(1,0)",-65,-55,-53,-55,-69,-75,-77,-37,-73,-67,-61,-61,-63,-59,-75,-83,-73,-65,-67,-83,-71,-69,-69,-77
716,"(1,0)",-63,-59,-51,-57,-69,-81,-79,-37,-65,-71,-85,-61,-63,-73,-75,-83,-71,-65,-65,-87,-73,-69,-71,-77
717,"(1,0)",-65,-55,-51,-57,-71,-81,-81,-37,-71,-71,-85,-61,-63,-67,-75,-83,-75,-71,-65,-85,-71,-69,-71,-77
718,"(1,0)",-63,-57,-51,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-67,-75,-83,-71,-67,-65,-85,-73,-69,-71,-77
719,"(1,0)",-63,-55,-59,-57,-73,-81,-79,-37,-71,-69,-61,-61,-63,-69,-85,-83,-73,-71,-67,-87,-75,-69,-71,-77
720,"(1,0)",-65,-59,-49,-57,-71,-81,-79,-37,-71,-71,-61,-61,-65,-71,-73,-81,-73,-71,-65,-85,-77,-69,-71,-77
721,"(1,0)",-63,-55,-53,-57,-71,-81,-81,-37,-63,-71,-65,-61,-63,-69,-73,-81,-73,-71,-63,-85,-75,-69,-73,-77
722,"(1,0)",-63,-57,-53,-57,-69,-79,-81,-37,-71,-69,-65,-61,-65,-63,-73,-81,-73,-71,-65,-85,-75,-67,-73,-71
723,"(1,0)",-63,-59,-51,-57,-71,-79,-79,-37,-73,-69,-61,-61,-63,-65,-75,-85,-75,-71,-63,-85,-77,-69,-73,-75
724,"(1,0)",-63,-57,-55,-57,-69,-79,-79,-37,-73,-69,-61,-61,-63,-67,-71,-85,-67,-65,-65,-85,-75,-69,-67,-75
725,"(1,0)",-63,-55,-53,-57,-67,-81,-79,-35,-71,-69,-85,-61,-63,-69,-69,-83,-73,-59,-67,-85,-75,-69,-73,-75
726,"(1,0)",-63,-61,-53,-57,-65,-81,-79,-39,-71,-69,-85,-61,-63,-61,-71,-83,-73,-59,-65,-85,-75,-63,-71,-77
727,"(1,0)",-65,-57,-51,-57,-67,-81,-79,-33,-71,-69,-85,-61,-63,-69,-71,-83,-73,-71,-67,-85,-75,-63,-69,-77
728,"(1,0)",-65,-55,-53,-57,-73,-81,-79,-35,-63,-69,-85,-61,-63,-69,-71,-83,-73,-63,-65,-85,-75,-65,-73,-77
729,"(1,0)",-63,-61,-55,-57,-71,-83,-79,-39,-71,-71,-61,-61,-63,-69,-73,-81,-75,-63,-65,-83,-71,-65,-73,-77
730,"(1,0)",-63,-61,-51,-55,-69,-79,-79,-37,-71,-71,-61,-61,-63,-71,-71,-81,-75,-71,-67,-83,-73,-67,-71,-77
731,"(1,0)",-63,-57,-49,-57,-73,-83,-79,-33,-71,-71,-61,-61,-63,-59,-75,-83,-73,-71,-65,-83,-77,-67,-75,-77
732,"(1,0)",-63,-57,-49,-55,-69,-77,-79,-33,-71,-69,-61,-61,-63,-69,-75,-85,-61,-69,-65,-87,-77,-65,-71,-77
733,"(1,0)",-63,-53,-51,-57,-69,-81,-79,-33,-71,-69,-59,-61,-63,-65,-71,-85,-73,-69,-65,-85,-75,-65,-75,-77
734,"(1,0)",-63,-57,-57,-57,-75,-81,-81,-35,-73,-69,-59,-61,-63,-69,-73,-85,-73,-63,-63,-85,-75,-65,-75,-77
735,"(1,0)",-63,-57,-49,-57,-71,-81,-79,-35,-71,-69,-59,-61,-63,-69,-75,-85,-73,-63,-65,-85,-75,-65,-69,-77
736,"(1,0)",-63,-55,-53,-55,-71,-81,-79,-35,-71,-69,-59,-61,-63,-63,-75,-85,-73,-71,-65,-85,-73,-83,-69,-75
737,"(1,0)",-65,-61,-55,-57,-67,-81,-79,-37,-73,-69,-59,-61,-63,-71,-73,-85,-61,-71,-65,-85,-77,-67,-69,-75
738,"(1,0)",-65,-61,-55,-57,-73,-81,-79,-37,-73,-69,-59,-61,-63,-61,-73,-85,-73,-71,-63,-83,-73,-65,-69,-75
739,"(1,0)",-65,-59,-55,-57,-69,-77,-79,-35,-71,-71,-61,-61,-63,-67,-69,-85,-73,-71,-63,-85,-75,-67,-69,-75
740,"(1,0)",-63,-59,-55,-57,-65,-77,-79,-37,-71,-71,-61,-61,-63,-67,-73,-85,-73,-71,-65,-85,-77,-67,-71,-75
741,"(1,0)",-63,-55,-55,-57,-73,-77,-79,-35,-71,-69,-61,-61,-63,-61,-73,-81,-71,-71,-65,-85,-73,-59,-71,-75
742,"(1,0)",-63,-59,-55,-57,-69,-77,-81,-35,-71,-69,-61,-61,-63,-61,-73,-81,-75,-69,-65,-85,-75,-69,-71,-71
743,"(1,0)",-63,-57,-55,-57,-67,-77,-79,-35,-69,-71,-61,-61,-63,-63,-71,-81,-71,-71,-65,-85,-73,-69,-71,-77
744,"(1,0)",-63,-59,-51,-57,-67,-77,-79,-37,-71,-73,-61,-61,-63,-61,-75,-79,-71,-69,-65,-83,-73,-69,-69,-77
745,"(1,0)",-63,-61,-51,-57,-67,-75,-79,-37,-71,-73,-61,-61,-63,-69,-75,-79,-71,-71,-71,-83,-75,-69,-69,-77
746,"(1,0)",-63,-55,-55,-57,-71,-75,-79,-37,-71,-71,-61,-61,-63,-69,-73,-79,-73,-71,-65,-83,-71,-67,-69,-71
747,"(1,0)",-63,-61,-51,-57,-67,-75,-79,-33,-71,-65,-61,-61,-63,-59,-71,-79,-73,-71,-65,-83,-75,-67,-73,-71
748,"(1,0)",-63,-59,-51,-57,-67,-75,-79,-33,-71,-67,-61,-61,-63,-59,-71,-79,-69,-71,-65,-83,-73,-69,-67,-71
749,"(1,0)",-63,-59,-55,-57,-75,-71,-75,-37,-71,-69,-61,-61,-63,-69,-73,-79,-75,-67,-65,-85,-71,-69,-67,-71
750,"(1,0)",-63,-59,-53,-55,-75,-81,-79,-33,-65,-69,-61,-61,-63,-63,-73,-79,-75,-71,-65,-85,-75,-67,-67,-71
751,"(1,0)",-63,-59,-53,-57,-73,-77,-79,-33,-59,-69,-61,-61,-63,-63,-73,-83,-69,-71,-65,-85,-75,-71,-71,-71
752,"(1,0)",-63,-61,-81,-57,-69,-81,-79,-37,-71,-69,-61,-61,-63,-63,-69,-83,-75,-71,-65,-85,-75,-71,-71,-77
753,"(1,0)",-63,-55,-55,-57,-69,-79,-79,-33,-71,-69,-61,-61,-63,-63,-69,-83,-71,-71,-65,-83,-73,-71,-75,-77
754,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-33,-71,-69,-61,-61,-63,-63,-69,-83,-73,-71,-67,-85,-73,-69,-75,-77
755,"(1,0)",-63,-59,-55,-57,-73,-81,-79,-33,-71,-69,-61,-61,-63,-69,-73,-83,-63,-71,-65,-85,-75,-67,-73,-77
756,"(1,0)",-65,-59,-55,-57,-67,-81,-79,-33,-71,-69,-61,-61,-63,-69,-73,-83,-73,-83,-65,-85,-75,-67,-73,-77
757,"(1,0)",-65,-79,-55,-57,-73,-81,-79,-37,-71,-69,-59,-63,-63,-71,-73,-83,-73,-71,-67,-75,-75,-67,-73,-77
758,"(1,0)",-63,-79,-55,-57,-73,-81,-79,-37,-71,-71,-61,-61,-63,-71,-69,-83,-73,-71,-67,-75,-73,-69,-73,-77
759,"(1,0)",-63,-61,-55,-57,-61,-81,-81,-37,-71,-71,-59,-61,-63,-67,-73,-83,-73,-71,-65,-75,-73,-69,-73,-77
760,"(1,0)",-65,-57,-51,-57,-59,-81,-69,-35,-73,-71,-65,-61,-61,-67,-69,-83,-73,-71,-65,-85,-75,-69,-73,-81
761,"(1,0)",-65,-57,-55,-55,-61,-81,-79,-37,-73,-71,-85,-61,-63,-67,-73,-83,-73,-71,-67,-85,-69,-71,-73,-81
762,"(1,0)",-69,-71,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-67,-71,-83,-73,-71,-63,-85,-75,-71,-73,-77
763,"(1,0)",-65,-57,-53,-57,-61,-77,-81,-81,-71,-69,-61,-61,-63,-67,-71,-83,-67,-71,-65,-85,-73,-71,-73,-79
764,"(1,0)",-63,-59,-55,-55,-59,-83,-79,-69,-59,-71,-61,-61,-63,-67,-71,-83,-61,-71,-65,-85,-75,-67,-73,-79
765,"(1,0)",-63,-79,-53,-57,-69,-83,-79,-37,-71,-71,-61,-63,-63,-67,-71,-83,-71,-67,-65,-83,-69,-67,-71,-79
766,"(1,0)",-63,-59,-53,-57,-73,-75,-79,-35,-71,-69,-61,-61,-63,-67,-69,-83,-71,-69,-65,-85,-75,-69,-69,-79
767,"(1,0)",-63,-57,-53,-57,-69,-75,-79,-33,-71,-69,-59,-61,-63,-65,-73,-83,-73,-71,-65,-87,-75,-67,-71,-79
768,"(1,0)",-63,-61,-53,-57,-71,-81,-79,-39,-57,-69,-61,-61,-63,-65,-69,-83,-73,-71,-65,-77,-77,-67,-71,-79
769,"(1,0)",-63,-57,-53,-57,-71,-81,-79,-37,-71,-67,-61,-61,-63,-59,-73,-85,-73,-71,-65,-77,-71,-67,-71,-79
770,"(1,0)",-63,-59,-71,-57,-85,-81,-79,-35,-71,-69,-61,-61,-61,-59,-69,-85,-73,-71,-67,-77,-69,-67,-71,-79
771,"(1,0)",-65,-57,-55,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-61,-73,-85,-73,-71,-65,-83,-73,-67,-73,-77
772,"(1,0)",-65,-57,-55,-57,-75,-81,-73,-35,-71,-69,-61,-61,-63,-67,-73,-85,-73,-71,-67,-83,-75,-67,-75,-77
773,"(1,0)",-65,-57,-53,-57,-59,-81,-81,-35,-71,-69,-61,-61,-63,-67,-73,-85,-73,-69,-65,-87,-75,-67,-75,-77
774,"(1,0)",-63,-57,-53,-55,-69,-81,-79,-35,-59,-67,-61,-61,-63,-73,-73,-85,-73,-71,-65,-87,-75,-67,-71,-77
775,"(1,0)",-61,-57,-55,-57,-69,-81,-81,-35,-71,-69,-61,-61,-63,-69,-69,-85,-73,-71,-65,-87,-75,-75,-71,-77
776,"(1,0)",-61,-57,-49,-55,-61,-81,-77,-35,-71,-71,-61,-61,-63,-71,-69,-83,-59,-71,-71,-85,-75,-67,-71,-77
777,"(1,0)",-63,-61,-51,-57,-61,-81,-79,-35,-69,-71,-61,-61,-61,-69,-73,-87,-73,-71,-65,-85,-73,-65,-71,-71
778,"(1,0)",-63,-61,-53,-55,-61,-79,-71,-37,-71,-71,-61,-61,-63,-69,-75,-83,-77,-73,-65,-85,-75,-69,-71,-71
779,"(1,0)",-63,-59,-51,-57,-61,-79,-79,-33,-71,-71,-61,-61,-63,-69,-75,-75,-73,-71,-65,-83,-75,-69,-71,-71
780,"(1,0)",-63,-55,-51,-55,-77,-79,-73,-35,-71,-69,-61,-61,-63,-69,-73,-75,-73,-71,-65,-77,-81,-67,-73,-79
781,"(1,0)",-63,-57,-53,-55,-69,-81,-79,-35,-73,-71,-61,-61,-63,-69,-73,-75,-71,-71,-63,-77,-77,-67,-73,-77
782,"(1,0)",-63,-57,-53,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-69,-73,-85,-75,-71,-65,-77,-75,-69,-73,-77
783,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-37,-61,-71,-61,-61,-63,-69,-71,-85,-73,-71,-65,-85,-73,-69,-73,-77
784,"(1,0)",-63,-57,-53,-55,-71,-81,-79,-37,-73,-71,-61,-61,-63,-69,-69,-85,-73,-71,-63,-83,-75,-69,-71,-73
785,"(1,0)",-63,-57,-51,-55,-71,-79,-81,-37,-71,-71,-61,-61,-63,-69,-75,-83,-73,-69,-65,-83,-73,-69,-71,-77
786,"(1,0)",-63,-57,-53,-57,-79,-83,-79,-37,-71,-71,-61,-61,-65,-71,-73,-83,-73,-67,-65,-85,-73,-69,-73,-77
787,"(1,0)",-63,-59,-55,-55,-69,-81,-81,-37,-71,-71,-61,-61,-63,-71,-71,-83,-71,-71,-65,-85,-75,-69,-71,-73
788,"(1,0)",-65,-59,-55,-55,-75,-81,-81,-37,-71,-71,-61,-61,-63,-63,-71,-81,-73,-71,-65,-87,-73,-71,-71,-73
789,"(1,0)",-63,-59,-51,-55,-69,-79,-79,-33,-73,-71,-61,-61,-63,-61,-73,-81,-73,-71,-65,-87,-73,-69,-75,-73
790,"(1,0)",-63,-59,-49,-57,-61,-83,-79,-35,-57,-69,-61,-61,-63,-67,-73,-83,-71,-71,-65,-83,-73,-69,-75,-73
791,"(1,0)",-65,-57,-51,-57,-67,-79,-79,-35,-73,-71,-61,-61,-63,-71,-73,-83,-69,-71,-71,-83,-75,-69,-71,-75
792,"(1,0)",-57,-59,-55,-55,-75,-83,-79,-33,-71,-69,-61,-61,-63,-71,-73,-83,-61,-69,-65,-83,-75,-65,-71,-75
793,"(1,0)",-63,-61,-55,-55,-75,-77,-79,-35,-71,-69,-67,-61,-63,-67,-73,-83,-71,-69,-67,-85,-73,-61,-73,-75
794,"(1,0)",-61,-61,-55,-57,-69,-77,-79,-37,-71,-69,-67,-61,-63,-63,-73,-83,-73,-67,-67,-85,-77,-61,-75,-77
795,"(1,0)",-63,-61,-51,-57,-61,-77,-71,-33,-73,-71,-61,-65,-63,-63,-73,-83,-59,-67,-65,-85,-73,-69,-69,-77
796,"(1,0)",-63,-61,-55,-55,-67,-81,-71,-37,-71,-69,-61,-61,-63,-59,-73,-85,-73,-67,-65,-85,-85,-69,-69,-79
797,"(1,0)",-63,-57,-53,-57,-73,-83,-79,-37,-73,-71,-61,-61,-63,-61,-73,-85,-63,-67,-67,-85,-73,-69,-71,-79
798,"(1,0)",-63,-61,-49,-55,-73,-83,-79,-39,-71,-69,-61,-61,-63,-61,-67,-85,-63,-67,-65,-83,-73,-69,-71,-79
799,"(1,0)",-63,-59,-53,-57,-75,-81,-81,-35,-73,-69,-61,-75,-63,-61,-67,-85,-73,-67,-65,-83,-75,-59,-71,-77
800,"(1,0)",-63,-57,-55,-55,-75,-81,-77,-37,-71,-69,-61,-61,-63,-61,-67,-85,-73,-71,-63,-85,-75,-59,-75,-77
801,"(1,0)",-63,-55,-55,-55,-67,-81,-79,-35,-71,-69,-61,-61,-63,-61,-67,-85,-69,-71,-63,-85,-71,-67,-71,-77
802,"(1,0)",-63,-55,-55,-55,-73,-81,-79,-37,-71,-69,-61,-61,-63,-61,-73,-85,-69,-71,-65,-85,-75,-67,-71,-77
803,"(1,0)",-65,-59,-49,-55,-73,-81,-79,-33,-73,-71,-61,-65,-63,-69,-73,-85,-75,-71,-67,-85,-75,-67,-71,-75
804,"(1,0)",-63,-57,-49,-57,-59,-81,-81,-33,-71,-71,-85,-65,-63,-69,-73,-85,-73,-71,-65,-85,-73,-67,-73,-77
805,"(1,0)",-65,-57,-53,-57,-69,-81,-81,-39,-71,-71,-85,-65,-63,-59,-73,-85,-73,-71,-67,-85,-75,-69,-73,-77
806,"(1,0)",-63,-55,-53,-57,-69,-81,-77,-35,-59,-69,-61,-61,-63,-59,-69,-85,-73,-65,-65,-83,-75,-61,-73,-77
807,"(1,0)",-63,-57,-55,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-71,-67,-73,-71,-65,-83,-69,-67,-73,-77,-85
808,"(1,0)",-63,-59,-55,-57,-73,-81,-79,-37,-71,-71,-61,-61,-63,-71,-75,-73,-71,-65,-83,-75,-69,-71,-77,-87
809,"(1,0)",-63,-57,-51,-55,-75,-81,-81,-37,-71,-69,-61,-61,-63,-59,-69,-73,-71,-65,-85,-73,-69,-73,-77,-87
810,"(1,0)",-63,-55,-49,-57,-71,-81,-79,-35,-71,-69,-61,-61,-65,-73,-75,-71,-71,-65,-83,-75,-67,-73,-77,-87
811,"(1,0)",-63,-61,-49,-57,-65,-83,-79,-37,-71,-71,-61,-61,-63,-67,-75,-69,-71,-65,-83,-71,-67,-73,-77,-87
812,"(1,0)",-63,-61,-53,-57,-69,-83,-81,-37,-71,-69,-61,-61,-61,-63,-73,-73,-71,-65,-85,-73,-67,-73,-71,-87
813,"(1,0)",-63,-61,-51,-57,-67,-83,-81,-37,-71,-69,-61,-61,-63,-63,-67,-73,-71,-65,-85,-73,-67,-71,-71,-87
814,"(1,0)",-65,-59,-51,-57,-67,-81,-79,-39,-73,-71,-61,-73,-63,-61,-71,-71,-71,-67,-85,-75,-71,-71,-71,-87
815,"(1,0)",-63,-55,-55,-57,-67,-81,-79,-37,-71,-69,-61,-73,-63,-61,-73,-69,-67,-65,-85,-71,-65,-75,-77,-87
816,"(1,0)",-63,-61,-53,-57,-67,-81,-81,-35,-73,-83,-61,-61,-63,-69,-69,-69,-71,-65,-85,-71,-65,-71,-79,-87
817,"(1,0)",-65,-55,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-69,-69,-69,-71,-67,-83,-75,-65,-69,-77,-87
818,"(1,0)",-63,-59,-55,-55,-69,-81,-79,-37,-57,-69,-61,-61,-63,-65,-69,-73,-71,-65,-83,-75,-65,-73,-75,-87
819,"(1,0)",-63,-55,-53,-57,-73,-81,-79,-33,-57,-69,-61,-61,-63,-69,-75,-69,-71,-65,-83,-73,-65,-75,-75,-87
820,"(1,0)",-63,-57,-53,-57,-73,-81,-79,-39,-71,-75,-61,-61,-61,-69,-75,-71,-71,-65,-83,-73,-67,-73,-75,-87
821,"(1,0)",-63,-55,-55,-57,-73,-81,-79,-39,-71,-71,-61,-61,-63,-67,-73,-73,-71,-65,-83,-75,-67,-73,-75,-87
822,"(1,0)",-65,-61,-51,-55,-69,-77,-79,-37,-71,-71,-59,-61,-63,-67,-69,-73,-71,-65,-83,-75,-69,-71,-75,-87
823,"(1,0)",-63,-57,-55,-57,-69,-81,-79,-37,-73,-67,-61,-61,-63,-67,-69,-61,-71,-65,-83,-75,-69,-73,-77,-87
824,"(1,0)",-65,-73,-55,-57,-69,-81,-79,-37,-73,-71,-61,-61,-63,-65,-71,-61,-67,-65,-83,-69,-69,-71,-77,-87
825,"(1,0)",-65,-55,-55,-57,-67,-81,-79,-37,-71,-71,-61,-61,-63,-63,-71,-61,-71,-65,-83,-73,-69,-71,-77,-87
826,"(1,0)",-63,-57,-53,-57,-67,-81,-79,-37,-59,-71,-61,-61,-63,-67,-75,-61,-71,-85,-83,-73,-69,-71,-77,-87
827,"(1,0)",-63,-57,-55,-57,-67,-81,-81,-37,-71,-69,-61,-61,-63,-69,-69,-73,-69,-63,-83,-73,-69,-73,-77,-87
828,"(1,0)",-63,-57,-71,-55,-75,-79,-77,-33,-73,-81,-61,-61,-63,-69,-73,-73,-71,-65,-83,-75,-69,-69,-77,-87
829,"(1,0)",-63,-59,-55,-57,-75,-79,-79,-71,-73,-67,-61,-61,-63,-69,-73,-75,-71,-65,-83,-75,-67,-75,-77,-89
830,"(1,0)",-65,-55,-55,-57,-75,-79,-79,-71,-63,-69,-61,-61,-63,-69,-73,-75,-71,-65,-83,-75,-67,-73,-77,-89
831,"(1,0)",-63,-59,-53,-57,-73,-81,-81,-71,-71,-71,-61,-61,-63,-65,-75,-73,-71,-65,-85,-73,-69,-73,-77,-89
832,"(1,0)",-63,-61,-55,-57,-75,-83,-79,-35,-71,-69,-59,-61,-63,-65,-75,-71,-71,-65,-85,-75,-69,-69,-77,-89
833,"(1,0)",-65,-57,-53,-57,-75,-81,-79,-35,-73,-71,-59,-61,-63,-69,-75,-73,-71,-65,-85,-71,-69,-71,-77,-87
834,"(1,0)",-65,-57,-49,-57,-73,-75,-79,-37,-71,-71,-59,-61,-63,-69,-75,-73,-69,-65,-85,-73,-69,-71,-77,-87
835,"(1,0)",-63,-81,-51,-57,-73,-81,-79,-37,-67,-69,-59,-61,-63,-63,-75,-67,-69,-65,-85,-75,-69,-73,-77,-87
836,"(1,0)",-63,-57,-55,-57,-69,-77,-79,-37,-71,-69,-61,-61,-61,-69,-71,-75,-71,-61,-83,-75,-67,-71,-77,-87
837,"(1,0)",-63,-57,-53,-57,-67,-81,-79,-37,-71,-69,-61,-61,-63,-71,-69,-73,-71,-61,-83,-73,-67,-75,-77,-87
838,"(1,0)",-63,-57,-53,-55,-69,-71,-81,-37,-73,-69,-61,-61,-63,-69,-71,-73,-69,-67,-83,-75,-69,-75,-77,-87
839,"(1,0)",-63,-61,-53,-57,-69,-71,-69,-35,-61,-71,-61,-61,-63,-69,-73,-73,-71,-65,-85,-75,-67,-69,-77,-87
840,"(1,0)",-63,-57,-55,-57,-75,-81,-73,-37,-61,-69,-61,-61,-65,-69,-73,-73,-71,-67,-85,-77,-67,-69,-77,-87
841,"(1,0)",-63,-59,-51,-57,-75,-81,-79,-33,-69,-69,-61,-61,-63,-69,-75,-71,-71,-67,-85,-75,-69,-73,-77,-87
842,"(1,0)",-65,-63,-55,-55,-61,-79,-81,-39,-71,-69,-61,-61,-63,-69,-71,-69,-67,-65,-83,-75,-69,-71,-77,-87
843,"(1,0)",-63,-61,-55,-57,-67,-81,-75,-37,-61,-69,-61,-61,-63,-65,-71,-73,-67,-65,-87,-73,-69,-77,-77,-87
844,"(1,0)",-65,-59,-55,-57,-69,-79,-79,-35,-71,-69,-61,-61,-63,-63,-71,-69,-67,-63,-83,-75,-69,-73,-77,-87
845,"(1,0)",-63,-59,-55,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-63,-73,-73,-65,-63,-83,-75,-67,-73,-75,-87
846,"(1,0)",-63,-61,-53,-57,-73,-81,-79,-37,-71,-71,-61,-61,-65,-59,-73,-73,-71,-63,-85,-71,-67,-69,-79,-87
847,"(1,0)",-63,-61,-49,-55,-59,-81,-79,-37,-71,-71,-61,-61,-63,-69,-75,-73,-67,-63,-85,-75,-67,-69,-79,-87
848,"(1,0)",-63,-57,-49,-57,-75,-81,-81,-33,-69,-69,-61,-61,-63,-65,-73,-73,-69,-65,-87,-77,-67,-75,-79,-89
849,"(1,0)",-63,-59,-51,-57,-71,-81,-79,-33,-59,-69,-61,-61,-63,-65,-71,-73,-69,-65,-87,-77,-67,-73,-79,-89
850,"(1,0)",-63,-57,-55,-55,-75,-79,-79,-39,-71,-67,-61,-79,-75,-63,-71,-73,-71,-65,-85,-75,-67,-75,-77,-89
851,"(1,0)",-63,-61,-55,-57,-61,-79,-79,-39,-69,-69,-61,-61,-63,-59,-75,-71,-71,-65,-85,-75,-69,-75,-75,-87
852,"(1,0)",-63,-61,-53,-55,-69,-79,-79,-37,-71,-69,-61,-61,-63,-59,-75,-75,-71,-67,-83,-73,-69,-75,-75,-87
853,"(1,0)",-63,-55,-51,-59,-69,-79,-81,-35,-71,-69,-61,-61,-61,-63,-75,-75,-71,-65,-85,-75,-67,-75,-75,-87
854,"(1,0)",-63,-59,-53,-57,-61,-81,-79,-81,-71,-69,-61,-59,-63,-67,-69,-73,-71,-65,-85,-83,-69,-69,-75,-87
855,"(1,0)",-63,-61,-55,-55,-61,-79,-79,-39,-71,-69,-61,-61,-63,-67,-67,-73,-71,-65,-85,-75,-67,-69,-75,-87
856,"(1,0)",-65,-61,-51,-57,-69,-79,-79,-39,-73,-69,-61,-61,-63,-67,-73,-69,-71,-65,-85,-75,-69,-79,-75,-87
857,"(1,0)",-65,-59,-55,-57,-69,-81,-79,-39,-73,-71,-61,-61,-63,-67,-73,-69,-71,-65,-85,-73,-69,-69,-71,-87
858,"(1,0)",-63,-59,-51,-57,-73,-81,-79,-39,-71,-71,-61,-61,-63,-69,-79,-69,-71,-67,-73,-77,-69,-77,-77,-87
