"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-61,-53,-63,-39,-57,-63,-73,-71,-67,-69,-67,-65,-57,-61,-65,-67,-59,-69,-73,-67,-73,-75
-59,-55,-67,-39,-57,-63,-67,-69,-65,-71,-69,-69,-59,-55,-65,-75,-65,-65,-63,-67,-75,-69
-65,-55,-65,-77,-61,-59,-67,-71,-65,-71,-69,-69,-59,-57,-65,-67,-71,-67,-63,-65,-69,-61
-57,-55,-67,-39,-61,-59,-67,-71,-69,-71,-67,-69,-55,-53,-65,-67,-59,-63,-65,-73,-79,-61
-57,-53,-67,-37,-61,-61,-65,-69,-71,-69,-71,-67,-57,-55,-65,-67,-59,-63,-63,-73,-79,-61
-61,-65,-67,-41,-59,-59,-65,-77,-69,-67,-67,-71,-55,-51,-67,-69,-71,-67,-63,-67,-79,-63
-61,-57,-67,-45,-57,-61,-69,-77,-71,-69,-67,-69,-57,-53,-67,-67,-67,-65,-67,-67,-79,-63
-59,-53,-63,-41,-55,-61,-69,-69,-71,-63,-67,-71,-55,-55,-67,-69,-61,-65,-67,-67,-79,-63
-65,-51,-67,-41,-53,-57,-69,-69,-69,-65,-67,-69,-53,-53,-69,-73,-61,-65,-67,-67,-79,-61
-63,-47,-67,-45,-57,-57,-61,-69,-69,-67,-69,-71,-57,-49,-69,-73,-61,-69,-67,-67,-81,-63
-63,-57,-67,-43,-57,-57,-69,-71,-69,-67,-69,-77,-61,-53,-69,-67,-65,-65,-67,-69,-77,-65
-69,-55,-67,-41,-53,-57,-67,-67,-69,-65,-69,-67,-59,-49,-65,-63,-61,-65,-67,-71,-73,-65
-63,-55,-67,-47,-53,-59,-69,-67,-65,-65,-69,-65,-55,-45,-65,-63,-69,-67,-59,-67,-85,-65
-63,-53,-65,-43,-67,-61,-65,-67,-65,-65,-67,-63,-55,-47,-63,-69,-61,-81,-67,-69,-81,-65
-69,-55,-63,-41,-63,-59,-65,-67,-69,-71,-67,-73,-57,-51,-71,-69,-67,-63,-67,-65,-77,-65
-67,-55,-63,-41,-63,-61,-65,-69,-65,-67,-67,-63,-57,-53,-71,-65,-59,-63,-67,-65,-77,-63
-67,-53,-63,-39,-61,-61,-67,-75,-65,-69,-67,-65,-57,-51,-71,-65,-63,-63,-67,-67,-77,-73
-65,-59,-65,-39,-65,-61,-63,-75,-65,-65,-67,-65,-57,-49,-71,-67,-71,-63,-67,-67,-77,-73
-63,-47,-67,-51,-59,-53,-65,-67,-67,-67,-67,-65,-57,-51,-69,-71,-71,-63,-67,-67,-77,-73
-61,-55,-65,-39,-59,-53,-67,-73,-67,-67,-69,-65,-57,-61,-67,-69,-59,-63,-67,-67,-77,-73
-63,-45,-63,-41,-63,-53,-73,-71,-65,-71,-65,-65,-55,-49,-65,-69,-61,-69,-67,-69,-81,-61
-61,-45,-67,-41,-61,-59,-73,-77,-65,-65,-71,-65,-57,-49,-65,-69,-61,-69,-69,-75,-61,-61
-69,-45,-67,-47,-61,-59,-69,-67,-71,-65,-59,-65,-55,-55,-69,-65,-65,-65,-69,-75,-67,-67
-61,-53,-69,-37,-57,-59,-69,-67,-67,-65,-61,-75,-55,-61,-71,-65,-61,-65,-65,-73,-65,-65
-61,-55,-65,-37,-55,-61,-69,-65,-67,-65,-61,-73,-55,-57,-71,-65,-61,-65,-65,-73,-65,-65
-67,-57,-65,-35,-55,-61,-83,-69,-65,-69,-61,-75,-55,-55,-71,-65,-47,-65,-65,-71,-75,-65
-67,-45,-75,-39,-59,-61,-77,-69,-69,-69,-61,-65,-59,-59,-71,-69,-67,-65,-65,-77,-63,-63
-63,-59,-67,-35,-55,-45,-77,-69,-69,-63,-61,-61,-53,-63,-63,-65,-65,-65,-65,-77,-63,-63
-63,-57,-69,-33,-53,-61,-73,-69,-67,-63,-61,-69,-57,-53,-67,-63,-61,-65,-67,-77,-63,-63
-63,-57,-69,-39,-55,-59,-67,-69,-67,-63,-65,-67,-57,-51,-57,-61,-55,-65,-79,-63,-63,-79
-63,-55,-69,-39,-51,-61,-67,-67,-67,-59,-65,-77,-57,-73,-67,-65,-69,-65,-65,-63,-63,-79
-63,-55,-63,-37,-53,-59,-67,-67,-67,-59,-65,-77,-59,-59,-63,-65,-61,-65,-65,-65,-65,-79
-59,-53,-65,-81,-55,-59,-69,-67,-67,-69,-67,-77,-55,-53,-63,-65,-67,-65,-75,-69,-71,-75
-65,-53,-63,-35,-57,-61,-69,-71,-67,-73,-67,-77,-57,-51,-71,-65,-63,-65,-75,-69,-71,-83
-65,-53,-69,-43,-53,-61,-75,-71,-67,-73,-67,-65,-55,-49,-59,-59,-55,-59,-75,-69,-71,-77
-63,-55,-65,-35,-55,-59,-69,-69,-71,-67,-67,-71,-57,-45,-67,-63,-63,-71,-75,-67,-67,-75
-63,-55,-63,-35,-53,-61,-67,-69,-67,-67,-69,-71,-57,-51,-67,-63,-61,-71,-75,-67,-67,-75
-63,-53,-67,-35,-57,-57,-69,-69,-65,-65,-69,-71,-55,-43,-67,-63,-63,-65,-75,-71,-69,-75
-63,-55,-67,-35,-57,-61,-67,-69,-71,-61,-69,-77,-57,-41,-69,-65,-59,-69,-75,-71,-69,-75
-63,-55,-67,-35,-55,-61,-63,-73,-67,-61,-67,-77,-55,-45,-69,-65,-61,-65,-71,-65,-67,-75
-63,-55,-67,-35,-55,-61,-63,-73,-65,-61,-67,-77,-55,-47,-69,-63,-63,-65,-75,-65,-63,-75
-63,-55,-67,-39,-55,-59,-61,-73,-67,-69,-65,-77,-57,-49,-61,-61,-63,-69,-73,-65,-63,-75
-65,-53,-73,-45,-55,-87,-67,-71,-67,-67,-65,-71,-55,-51,-59,-67,-67,-71,-73,-67,-69,-85
-65,-45,-69,-37,-59,-87,-67,-71,-79,-69,-65,-71,-53,-53,-59,-69,-55,-65,-73,-67,-67,-77
-69,-51,-71,-33,-55,-87,-67,-67,-63,-71,-65,-71,-57,-41,-59,-65,-65,-65,-73,-67,-67,-75
-61,-49,-69,-49,-59,-57,-67,-67,-71,-63,-65,-71,-57,-47,-61,-71,-67,-65,-73,-67,-67,-77
-65,-53,-65,-45,-53,-57,-71,-71,-75,-75,-65,-69,-55,-51,-61,-63,-55,-67,-73,-67,-67,-77
-65,-53,-65,-35,-53,-59,-71,-65,-65,-67,-65,-75,-57,-49,-67,-75,-67,-67,-63,-63,-73,-77
-65,-51,-63,-41,-55,-57,-69,-65,-73,-69,-65,-75,-55,-47,-69,-69,-71,-67,-69,-69,-73,-77
-65,-43,-61,-35,-55,-59,-67,-65,-73,-69,-71,-75,-57,-51,-69,-65,-61,-67,-71,-69,-73,-77
-61,-53,-67,-37,-53,-59,-71,-71,-69,-69,-71,-75,-57,-47,-69,-73,-69,-67,-65,-67,-75,-79
-65,-53,-69,-35,-53,-61,-69,-65,-69,-69,-71,-75,-59,-51,-69,-67,-69,-67,-65,-67,-75,-75
-63,-53,-63,-39,-51,-59,-73,-71,-69,-69,-71,-71,-59,-45,-69,-71,-69,-65,-65,-67,-73,-71
-61,-49,-69,-35,-51,-57,-71,-69,-73,-69,-67,-73,-57,-45,-69,-65,-65,-65,-65,-67,-73,-81
-59,-47,-65,-35,-63,-61,-71,-69,-73,-75,-67,-71,-59,-45,-69,-65,-73,-65,-65,-63,-73,-81
-65,-53,-67,-37,-53,-63,-71,-69,-65,-67,-75,-73,-59,-45,-65,-69,-69,-67,-65,-65,-75,-79
-65,-53,-67,-33,-53,-59,-71,-69,-67,-73,-75,-71,-55,-47,-65,-67,-71,-67,-69,-69,-75,-75
-65,-53,-67,-39,-53,-57,-73,-67,-65,-69,-75,-75,-53,-45,-65,-75,-65,-65,-67,-67,-75,-77
-67,-55,-69,-39,-53,-59,-69,-73,-67,-69,-67,-77,-59,-41,-67,-63,-83,-59,-67,-61,-75,-77
-67,-51,-67,-35,-57,-67,-71,-73,-69,-67,-67,-75,-59,-45,-71,-63,-71,-67,-63,-61,-75,-79
-67,-55,-65,-37,-57,-51,-67,-67,-71,-75,-67,-73,-59,-47,-75,-71,-71,-67,-63,-61,-75,-79
-65,-57,-65,-37,-53,-59,-67,-67,-71,-69,-73,-73,-57,-53,-65,-65,-75,-65,-73,-61,-75,-79
-61,-57,-65,-35,-51,-59,-71,-67,-67,-71,-73,-71,-57,-49,-71,-67,-79,-65,-73,-77,-79,-73
-63,-53,-65,-35,-53,-59,-73,-69,-67,-71,-71,-69,-57,-45,-67,-65,-79,-65,-73,-75,-67,-73
-63,-47,-67,-35,-65,-59,-73,-69,-69,-81,-71,-69,-57,-43,-71,-67,-69,-67,-63,-77,-75,-73
-81,-53,-65,-37,-55,-61,-71,-69,-75,-81,-71,-69,-59,-47,-71,-65,-75,-63,-63,-79,-75,-73
-67,-51,-67,-81,-53,-59,-67,-69,-69,-71,-71,-77,-59,-45,-65,-65,-69,-63,-63,-79,-77,-69
-61,-53,-69,-33,-57,-57,-67,-69,-75,-69,-71,-69,-59,-47,-79,-73,-71,-63,-61,-77,-75,-71
-61,-51,-67,-35,-57,-59,-67,-65,-75,-69,-71,-65,-59,-47,-71,-67,-71,-63,-61,-75,-77,-71
-63,-51,-65,-33,-63,-59,-67,-65,-69,-65,-71,-65,-55,-45,-71,-65,-71,-65,-65,-77,-77,-69
-63,-49,-67,-39,-53,-59,-67,-73,-75,-65,-71,-71,-57,-45,-73,-67,-69,-65,-67,-75,-77,-67
-61,-55,-65,-35,-57,-49,-65,-67,-69,-75,-71,-71,-51,-43,-73,-69,-67,-67,-65,-75,-81,-77
-63,-55,-65,-45,-49,-59,-75,-69,-71,-67,-75,-57,-45,-67,-63,-67,-67,-67,-79,-81,-69,-73
-63,-53,-65,-45,-55,-59,-75,-69,-71,-71,-71,-55,-43,-73,-65,-69,-65,-69,-77,-73,-71,-77
-63,-55,-63,-35,-53,-59,-75,-71,-69,-71,-73,-59,-43,-75,-73,-69,-85,-71,-77,-79,-73,-73
-71,-53,-69,-37,-53,-57,-65,-69,-75,-71,-73,-55,-45,-75,-65,-69,-85,-73,-77,-75,-75,-71
-63,-53,-63,-37,-53,-59,-77,-67,-75,-71,-75,-57,-45,-75,-65,-69,-85,-73,-77,-77,-75,-71
-65,-53,-63,-37,-57,-57,-67,-71,-61,-67,-71,-59,-49,-63,-67,-67,-85,-71,-77,-77,-77,-81
-65,-51,-67,-35,-57,-55,-67,-71,-69,-67,-75,-55,-47,-73,-67,-69,-85,-69,-77,-77,-75,-81
-67,-45,-65,-77,-53,-59,-67,-69,-71,-67,-65,-55,-45,-71,-67,-79,-85,-65,-75,-81,-73,-71
-65,-51,-65,-37,-53,-57,-71,-63,-69,-67,-75,-59,-45,-77,-63,-79,-65,-75,-75,-77,-73,-73
-65,-53,-65,-35,-57,-57,-65,-71,-69,-71,-71,-57,-43,-71,-63,-71,-67,-71,-77,-75,-71,-71
-65,-45,-65,-39,-53,-57,-65,-71,-71,-71,-71,-59,-43,-71,-71,-71,-65,-69,-77,-81,-71,-71
-65,-51,-71,-37,-57,-71,-65,-71,-67,-75,-73,-61,-43,-71,-63,-63,-67,-61,-77,-75,-71,-71
-65,-53,-65,-39,-53,-57,-69,-67,-71,-71,-77,-61,-45,-69,-61,-67,-67,-65,-75,-75,-69,-71
-83,-53,-63,-41,-49,-57,-67,-63,-69,-71,-77,-61,-45,-69,-61,-67,-67,-65,-73,-83,-69,-71
-65,-51,-63,-37,-55,-59,-67,-75,-69,-71,-77,-59,-43,-69,-65,-67,-67,-65,-73,-79,-69,-71
-59,-51,-71,-37,-53,-55,-71,-75,-75,-73,-77,-61,-43,-69,-65,-67,-65,-69,-75,-79,-71,-71
-61,-51,-67,-41,-53,-59,-71,-69,-75,-71,-63,-53,-45,-69,-71,-67,-65,-69,-75,-77,-73,-71
-69,-55,-67,-45,-51,-57,-71,-73,-69,-71,-71,-53,-45,-73,-63,-73,-63,-65,-75,-77,-71,-71
-67,-55,-67,-41,-57,-57,-71,-65,-77,-65,-71,-53,-43,-73,-71,-73,-65,-69,-77,-77,-73,-73
-61,-57,-67,-37,-61,-53,-71,-67,-71,-65,-75,-59,-43,-73,-65,-73,-65,-69,-77,-77,-73,-73
-65,-57,-65,-37,-57,-61,-71,-67,-73,-65,-69,-57,-45,-75,-71,-73,-65,-69,-75,-77,-73,-73
-65,-57,-69,-37,-55,-55,-71,-67,-69,-65,-69,-59,-43,-75,-67,-65,-61,-69,-75,-77,-73,-67
-65,-47,-65,-41,-55,-59,-71,-65,-69,-75,-69,-53,-45,-73,-69,-71,-65,-69,-79,-73,-77,-67
-65,-55,-65,-37,-59,-57,-71,-67,-71,-75,-73,-53,-41,-75,-75,-71,-65,-65,-75,-73,-71,-65
-65,-55,-67,-33,-51,-61,-73,-67,-67,-73,-73,-51,-43,-75,-75,-73,-69,-61,-75,-77,-67,-65
-61,-45,-75,-47,-51,-59,-65,-67,-69,-69,-69,-67,-43,-63,-63,-67,-69,-67,-75,-77,-71,-65
-59,-59,-63,-47,-51,-55,-73,-67,-71,-63,-69,-55,-45,-73,-65,-67,-67,-67,-75,-79,-67,-65
-65,-57,-63,-35,-51,-55,-69,-67,-69,-63,-69,-61,-45,-73,-65,-67,-65,-67,-75,-79,-67,-65
-59,-45,-65,-35,-53,-59,-73,-71,-75,-73,-69,-57,-43,-75,-65,-67,-59,-67,-75,-79,-67,-65
-61,-53,-71,-39,-53,-59,-73,-71,-69,-73,-67,-57,-43,-75,-69,-67,-65,-63,-77,-79,-69,-65
-61,-53,-71,-37,-53,-57,-73,-73,-67,-73,-71,-57,-45,-73,-73,-67,-65,-63,-77,-79,-69,-71
-59,-55,-71,-37,-55,-57,-69,-73,-73,-71,-71,-59,-43,-71,-65,-67,-65,-69,-73,-79,-67,-71
-67,-59,-71,-41,-53,-57,-71,-69,-73,-71,-67,-53,-43,-67,-73,-67,-65,-73,-79,-77,-81,-73
-65,-53,-63,-35,-51,-59,-71,-65,-73,-79,-69,-57,-45,-67,-73,-71,-65,-67,-77,-75,-73,-65
-61,-57,-67,-41,-55,-59,-71,-67,-77,-73,-67,-61,-43,-69,-69,-69,-63,-67,-77,-75,-73,-65
-61,-53,-71,-35,-53,-59,-71,-65,-77,-71,-67,-57,-43,-61,-69,-67,-63,-67,-77,-75,-73,-65
-69,-53,-75,-47,-53,-57,-71,-65,-77,-75,-77,-57,-49,-75,-69,-71,-63,-67,-77,-75,-67,-65
-69,-51,-73,-35,-75,-57,-71,-65,-77,-75,-71,-57,-47,-75,-69,-69,-69,-67,-77,-79,-69,-65
-61,-51,-73,-37,-55,-57,-71,-73,-77,-77,-77,-53,-47,-71,-69,-69,-65,-67,-79,-69,-71,-69
-61,-51,-71,-39,-53,-59,-71,-73,-77,-77,-77,-59,-47,-73,-69,-69,-67,-67,-75,-69,-71,-69
-63,-53,-69,-37,-53,-57,-73,-73,-69,-71,-71,-57,-47,-73,-65,-69,-67,-67,-77,-69,-69,-69
-65,-51,-75,-55,-51,-57,-73,-71,-69,-71,-71,-53,-47,-73,-65,-69,-67,-67,-77,-69,-69,-69
-63,-47,-65,-35,-57,-57,-61,-65,-67,-69,-71,-59,-45,-73,-65,-69,-69,-67,-77,-69,-69,-69
-63,-51,-67,-49,-57,-59,-73,-65,-67,-71,-77,-59,-49,-73,-63,-69,-67,-63,-77,-69,-73,-63
-63,-51,-67,-35,-53,-57,-69,-65,-67,-69,-77,-59,-49,-65,-61,-71,-67,-63,-79,-69,-73,-63
-65,-55,-67,-45,-55,-59,-63,-65,-69,-69,-77,-57,-47,-61,-61,-71,-67,-63,-79,-69,-73,-61
-65,-55,-67,-35,-59,-59,-69,-73,-73,-71,-55,-45,-73,-67,-71,-67,-63,-79,-69,-73,-61,-67
-65,-55,-67,-37,-59,-57,-69,-73,-71,-71,-55,-41,-69,-71,-71,-67,-63,-79,-69,-73,-61,-67
-65,-45,-69,-35,-55,-59,-69,-73,-71,-71,-57,-43,-69,-67,-71,-67,-63,-69,-73,-61,-71,-73
-69,-49,-69,-39,-53,-57,-75,-73,-69,-73,-51,-45,-69,-67,-71,-67,-69,-73,-61,-71,-73,-75
-69,-51,-65,-35,-55,-57,-75,-73,-69,-71,-53,-43,-69,-67,-71,-67,-69,-73,-71,-73,-75,-75
-69,-71,-65,-35,-53,-57,-67,-73,-69,-71,-55,-43,-67,-65,-69,-67,-69,-75,-71,-71,-75,-71
-69,-43,-67,-45,-57,-57,-67,-73,-69,-69,-57,-43,-69,-65,-69,-55,-69,-73,-71,-71,-75,-71
-63,-51,-67,-45,-55,-51,-71,-73,-69,-73,-57,-45,-61,-69,-65,-65,-73,-71,-73,-75,-73,-81
-61,-51,-69,-37,-53,-61,-61,-73,-71,-77,-55,-43,-61,-69,-65,-63,-75,-71,-75,-61,-75,-81
-69,-45,-69,-37,-53,-59,-67,-73,-71,-75,-51,-41,-73,-69,-65,-67,-77,-71,-75,-61,-75,-81
-67,-51,-69,-35,-53,-61,-75,-75,-71,-67,-51,-41,-73,-67,-69,-67,-75,-69,-75,-75,-75,-81
-65,-51,-63,-37,-53,-53,-65,-71,-69,-63,-51,-43,-63,-67,-69,-67,-77,-69,-75,-61,-75,-81
-65,-49,-69,-37,-57,-53,-65,-73,-75,-71,-51,-43,-63,-67,-71,-67,-77,-69,-75,-65,-81,-87
-71,-51,-71,-35,-51,-61,-65,-73,-73,-71,-57,-45,-73,-71,-53,-67,-77,-69,-75,-65,-79,-87
-71,-45,-71,-35,-59,-53,-65,-73,-69,-71,-57,-43,-71,-61,-53,-59,-77,-69,-83,-65,-79,-87
-71,-45,-65,-37,-55,-61,-65,-73,-69,-67,-51,-43,-71,-61,-53,-63,-77,-69,-71,-63,-81,-79
-69,-51,-73,-35,-57,-57,-65,-71,-69,-71,-51,-43,-75,-71,-65,-63,-77,-69,-71,-63,-77,-79
-65,-53,-67,-35,-59,-63,-73,-71,-71,-73,-63,-47,-73,-61,-65,-67,-77,-67,-71,-79,-77,-81
-69,-51,-67,-33,-59,-59,-65,-75,-71,-71,-55,-49,-75,-61,-71,-75,-77,-69,-75,-81,-81,-81
-63,-51,-69,-33,-55,-61,-73,-73,-71,-71,-55,-51,-75,-61,-69,-63,-77,-69,-63,-81,-81,-81
-63,-51,-77,-35,-59,-57,-67,-69,-81,-71,-55,-43,-69,-61,-69,-63,-79,-69,-63,-81,-81,-79
-63,-51,-63,-35,-55,-59,-67,-69,-81,-71,-57,-55,-69,-61,-69,-63,-77,-67,-73,-81,-81,-79
-63,-51,-73,-35,-51,-57,-75,-69,-81,-69,-57,-51,-69,-61,-69,-65,-77,-69,-73,-77,-75,-79
-61,-51,-69,-45,-51,-59,-65,-69,-71,-73,-59,-57,-75,-71,-75,-65,-83,-73,-71,-77,-75,-79
-65,-51,-69,-39,-53,-57,-71,-75,-69,-71,-59,-43,-73,-67,-75,-61,-75,-69,-71,-77,-75,-79
-63,-51,-67,-39,-53,-59,-67,-79,-69,-71,-59,-49,-73,-67,-69,-65,-75,-69,-71,-77,-75,-79
-63,-51,-67,-33,-53,-61,-67,-69,-67,-75,-57,-41,-73,-65,-63,-65,-75,-69,-57,-77,-75,-85
-67,-51,-67,-43,-55,-59,-69,-69,-67,-75,-57,-41,-61,-67,-63,-65,-75,-67,-57,-75,-83,-85
-59,-51,-67,-33,-59,-61,-65,-69,-67,-73,-57,-47,-59,-65,-63,-65,-65,-71,-57,-81,-81,-85
-59,-51,-69,-33,-55,-61,-75,-69,-67,-69,-53,-43,-75,-61,-63,-61,-65,-71,-57,-77,-81,-83
-61,-51,-69,-39,-53,-61,-67,-71,-67,-73,-59,-41,-73,-67,-63,-65,-69,-67,-57,-75,-81,-83
-63,-51,-69,-33,-53,-55,-67,-77,-67,-73,-59,-41,-73,-71,-67,-63,-69,-67,-57,-75,-81,-79
-61,-43,-73,-33,-51,-53,-71,-77,-67,-75,-59,-51,-73,-65,-73,-67,-69,-71,-73,-81,-81,-79
-61,-49,-67,-31,-51,-63,-71,-77,-67,-75,-61,-45,-71,-65,-63,-75,-71,-73,-81,-79,-79,-79
-59,-53,-67,-31,-53,-61,-67,-77,-69,-75,-59,-45,-69,-69,-63,-59,-71,-73,-73,-79,-81,-81
-69,-49,-67,-35,-55,-53,-65,-73,-77,-71,-59,-43,-67,-67,-63,-65,-73,-73,-73,-79,-81,-81
-63,-51,-67,-49,-55,-61,-69,-73,-67,-73,-59,-43,-73,-63,-63,-67,-73,-73,-77,-79,-83,-77
-65,-51,-67,-43,-59,-57,-69,-71,-67,-73,-57,-49,-73,-67,-63,-67,-73,-77,-79,-83,-77,-83
-61,-51,-71,-31,-55,-63,-69,-71,-69,-73,-57,-45,-73,-67,-69,-63,-69,-77,-79,-83,-77,-85
-63,-43,-69,-35,-53,-59,-59,-69,-69,-73,-57,-51,-69,-69,-67,-67,-69,-79,-79,-79,-81,-85
-67,-81,-69,-43,-53,-67,-59,-69,-71,-69,-57,-47,-71,-65,-75,-65,-69,-65,-79,-79,-77,-85
-61,-53,-65,-41,-53,-59,-71,-77,-69,-77,-57,-51,-71,-65,-69,-65,-69,-75,-79,-79,-81,-85
-61,-43,-67,-33,-53,-59,-71,-77,-71,-73,-59,-53,-71,-61,-69,-67,-73,-75,-79,-79,-79,-85
-65,-43,-73,-37,-55,-59,-69,-75,-73,-77,-55,-51,-71,-71,-79,-67,-73,-75,-79,-79,-75,-85
-65,-51,-69,-39,-51,-57,-67,-75,-69,-75,-61,-41,-71,-71,-63,-63,-73,-75,-79,-79,-77,-85
-65,-43,-69,-35,-55,-57,-67,-75,-69,-75,-57,-43,-73,-71,-63,-65,-73,-75,-79,-79,-77,-85
-61,-51,-69,-37,-51,-57,-73,-75,-71,-69,-55,-45,-73,-65,-63,-59,-67,-81,-77,-79,-77,-77
-67,-55,-67,-47,-59,-61,-73,-75,-69,-69,-55,-43,-71,-65,-65,-63,-67,-81,-81,-79,-75,-67
-69,-55,-73,-41,-57,-59,-69,-71,-73,-71,-59,-43,-69,-65,-71,-65,-67,-81,-81,-81,-75,-75
-71,-55,-67,-39,-59,-61,-71,-71,-71,-71,-59,-47,-69,-61,-71,-65,-67,-81,-81,-81,-75,-81
-71,-53,-53,-41,-55,-59,-71,-71,-69,-71,-53,-41,-71,-61,-71,-67,-67,-79,-83,-81,-79,-81
-71,-55,-69,-37,-55,-55,-71,-67,-69,-69,-51,-43,-71,-69,-71,-73,-61,-79,-83,-81,-77,-81
-67,-57,-73,-37,-55,-59,-71,-71,-69,-73,-55,-47,-71,-69,-51,-67,-67,-79,-83,-81,-77,-73
-67,-55,-71,-39,-53,-61,-71,-73,-71,-73,-57,-41,-71,-69,-69,-65,-67,-79,-83,-77,-77,-69
-67,-55,-63,-47,-55,-57,-73,-73,-65,-67,-57,-45,-71,-67,-61,-85,-67,-83,-77,-75,-79,-69
-63,-55,-67,-47,-63,-59,-65,-61,-65,-77,-55,-45,-65,-65,-61,-85,-69,-83,-77,-75,-75,-69
-63,-47,-65,-41,-59,-63,-71,-69,-65,-71,-51,-41,-65,-63,-61,-77,-71,-83,-77,-81,-75,-65
-69,-53,-67,-39,-59,-67,-71,-67,-65,-69,-55,-49,-75,-65,-63,-65,-73,-83,-81,-75,-65,-79
-59,-53,-65,-45,-55,-67,-61,-73,-65,-75,-57,-53,-69,-65,-73,-79,-71,-83,-81,-75,-65,-79
-63,-53,-65,-43,-55,-57,-77,-67,-65,-75,-55,-55,-69,-65,-73,-69,-71,-81,-81,-63,-65,-79
-61,-53,-67,-35,-53,-63,-69,-67,-65,-75,-55,-47,-69,-67,-57,-69,-71,-81,-81,-63,-65,-73
-65,-53,-65,-41,-59,-51,-69,-75,-65,-69,-53,-49,-69,-65,-57,-63,-71,-81,-81,-63,-65,-81
-69,-55,-69,-43,-63,-57,-65,-65,-71,-77,-55,-49,-67,-69,-57,-69,-71,-81,-77,-73,-73,-75
-65,-49,-67,-37,-57,-67,-65,-65,-75,-73,-57,-49,-67,-69,-79,-69,-71,-81,-75,-69,-67,-79
-65,-57,-61,-37,-61,-61,-79,-69,-67,-77,-55,-43,-67,-67,-79,-69,-71,-75,-79,-69,-67,-77
-65,-57,-63,-37,-55,-67,-79,-69,-67,-75,-59,-47,-67,-67,-79,-71,-73,-75,-81,-69,-67,-75
-63,-53,-71,-39,-55,-67,-69,-61,-67,-73,-57,-55,-67,-67,-73,-71,-73,-83,-83,-69,-67,-75
-61,-47,-63,-35,-53,-63,-73,-69,-73,-77,-55,-53,-67,-71,-73,-71,-61,-83,-77,-69,-67,-75
-61,-45,-65,-41,-55,-61,-73,-67,-73,-77,-53,-47,-67,-73,-73,-67,-73,-83,-77,-69,-67,-75
-65,-53,-69,-51,-53,-55,-69,-67,-77,-75,-55,-47,-67,-77,-81,-73,-73,-77,-77,-71,-65,-75
-69,-51,-63,-41,-55,-65,-69,-69,-71,-75,-57,-47,-75,-67,-81,-73,-73,-77,-77,-69,-67,-77
-63,-49,-65,-49,-57,-65,-79,-65,-71,-75,-59,-51,-67,-67,-81,-75,-77,-77,-77,-63,-67,-77
-63,-51,-65,-49,-59,-71,-75,-65,-73,-75,-55,-53,-77,-67,-81,-69,-75,-77,-87,-69,-67,-75
-67,-51,-65,-57,-53,-63,-67,-63,-73,-79,-53,-45,-69,-69,-79,-69,-67,-77,-77,-69,-69,-77
-61,-53,-71,-53,-51,-63,-71,-65,-73,-71,-55,-47,-69,-69,-79,-69,-71,-77,-75,-73,-69,-79
-61,-59,-61,-53,-49,-63,-75,-65,-71,-71,-49,-57,-69,-69,-67,-69,-73,-77,-77,-63,-69,-73
-63,-57,-73,-53,-51,-63,-59,-65,-65,-73,-55,-49,-67,-63,-67,-69,-69,-77,-77,-63,-77,-73
-65,-57,-73,-41,-53,-59,-67,-71,-65,-67,-53,-55,-67,-71,-67,-75,-71,-77,-77,-67,-77,-73
-59,-53,-65,-39,-53,-59,-67,-65,-67,-67,-61,-47,-67,-65,-67,-75,-65,-71,-69,-75,-73,-67
-65,-43,-61,-41,-57,-57,-63,-63,-67,-63,-55,-55,-69,-67,-67,-73,-73,-73,-59,-75,-73,-61
-63,-55,-63,-69,-55,-51,-73,-67,-69,-67,-55,-45,-67,-65,-61,-73,-65,-65,-61,-75,-67,-61
-65,-57,-67,-69,-55,-51,-73,-65,-69,-67,-57,-43,-71,-65,-75,-73,-69,-65,-61,-73,-67,-63
-61,-57,-65,-69,-53,-59,-73,-65,-75,-65,-53,-41,-63,-73,-67,-69,-71,-67,-73,-71,-67,-63
-61,-43,-63,-41,-53,-59,-71,-65,-75,-65,-57,-43,-65,-63,-59,-73,-71,-67,-73,-71,-67,-63
